[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: eb835c24-5e29-4ad4-8173-82e27618303c, ONDO-USDT, 5min, LONG, 2025-09-24T14:17:47.480215, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 63972c36-fc09-47fb-ab4a-b1b9db65cbaa, NMR-USDT, 3min, LONG, 2025-09-24T14:17:51.590152, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 6b89362b-e11e-4e05-9b49-080dbec89200, PARTI-USDT, 3min, LONG, 2025-09-24T14:19:26.086692, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 7261588f-7066-4978-a7f9-20c883120f2f, PARTI-USDT, 5min, LONG, 2025-09-24T14:19:27.864871, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 7181fc7b-94ae-43a0-9302-5e138eaf938d, SPK-USDT, 3min, LONG, 2025-09-24T14:25:11.526805, 92, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: f8dfef15-7871-46df-b183-9e735749043b, SPK-USDT, 3min, LONG, 2025-09-24T14:27:08.862619, 91, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: a15f079c-2e93-46e8-b2db-6f8bc677b0e0, NMR-USDT, 3min, LONG, 2025-09-24T14:32:58.891599, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 0dda057f-ace0-48be-9c19-6cb8dc63a3c9, AVAX-USDT, 3min, LONG, 2025-09-24T14:34:16.043428, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: bc5a5586-1cf9-43f3-af3f-2305ae0cb0da, ARKM-USDT, 3min, LONG, 2025-09-24T14:38:34.482086, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 0545f67f-556b-4905-9e1c-5f6359b0d6d3, ARKM-USDT, 5min, LONG, 2025-09-24T14:38:36.314827, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: d18d887a-699e-48cc-841f-887bb9b6e456, NMR-USDT, 5min, LONG, 2025-09-24T14:40:35.745621, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 72ec49f8-7ae3-415d-ac8b-999f112e235f, BERA-USDT, 3min, LONG, 2025-09-24T14:42:04.578704, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 899d368f-6073-4ed0-b9aa-5a9a8cb5b649, EIGEN-USDT, 5min, LONG, 2025-09-24T14:44:13.512296, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 932b8eea-2b45-4c4e-bc8b-98cac841de62, HYPE-USDT, 5min, LONG, 2025-09-24T14:44:17.184177, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b5104088-a372-47d7-9db9-c51d5c58c893, NMR-USDT, 5min, LONG, 2025-09-24T14:44:29.570849, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 157e1429-7095-4c1a-9789-3c6fb045d765, NMR-USDT, 5min, LONG, 2025-09-24T14:46:23.213034, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: c2f83b0b-671a-446c-bc74-4120288c72b1, XLM-USDT, 3min, LONG, 2025-09-24T14:47:39.705394, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 89877864-66a9-440d-ba7f-53ee15556d37, XLM-USDT, 5min, LONG, 2025-09-24T14:47:41.588717, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 8d28cfb5-e1c1-4f02-9471-38c350fac200, DOGE-USDT, 5min, LONG, 2025-09-24T14:48:06.401028, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 80c3cf36-0a2a-4be8-a5a0-e71ed471313a, BTC-USDT, 5min, LONG, 2025-09-24T14:49:33.349637, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b61d9270-8f57-4ca8-a812-55387a7d91f7, MAGIC-USDT, 3min, LONG, 2025-09-24T14:49:50.149935, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 61.3%
[FIRED] Logged: f7f1a8b7-df16-4bfb-81f4-9de93bdaed37, MAGIC-USDT, 5min, LONG, 2025-09-24T14:49:51.970532, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: a4a9ff4f-d4e3-4fa0-a8a6-1a1f0fedefe2, NMR-USDT, 3min, LONG, 2025-09-24T14:50:22.030140, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c926cda7-d36e-4349-b1c9-9772e2d7bcec, NMR-USDT, 5min, LONG, 2025-09-24T14:54:11.288252, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 37f6ea89-0339-4838-ab1b-2fa4dc62ddb1, SAHARA-USDT, 3min, LONG, 2025-09-24T14:55:41.494357, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 2eb72d1d-5b6d-45ac-b14d-888306baf1ff, BNB-USDT, 3min, LONG, 2025-09-24T15:02:50.693936, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 2e150794-cfdc-463b-be22-f51c4d75d516, KAITO-USDT, 5min, LONG, 2025-09-24T15:03:04.891726, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 37abf6ae-1054-4e10-a490-8b068b0e23c3, ATH-USDT, 3min, LONG, 2025-09-24T15:03:37.243875, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: e89897c1-9275-4bf3-bf66-df6ea6b9617a, ATH-USDT, 5min, LONG, 2025-09-24T15:09:17.653694, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 6753b990-6053-4a75-b937-e5f2bfdf58b1, VINE-USDT, 3min, LONG, 2025-09-24T15:10:53.157867, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: 8a1b50d5-4b9a-4c46-9b49-fb9486b6fdbe, AVAX-USDT, 3min, LONG, 2025-09-24T15:16:15.463114, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 37.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 71.8%
[FIRED] Logged: dc975da2-34c0-43aa-844b-f1d9c3a7c7f5, AVAX-USDT, 5min, LONG, 2025-09-24T15:20:03.708153, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: a00c3984-d90d-4bfa-8a63-71d83ed95460, WLFI-USDT, 3min, LONG, 2025-09-24T15:26:08.395582, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 2455f240-f567-41ec-9a79-5ea49c285d73, WLFI-USDT, 5min, LONG, 2025-09-24T15:28:08.384740, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.2%
[FIRED] Logged: 9774cbc4-a0ae-4661-a36d-bb68a534039d, XLM-USDT, 5min, LONG, 2025-09-24T15:35:05.875407, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: f0b235f4-b7b1-4c56-bc8a-05664446f236, KAITO-USDT, 3min, LONG, 2025-09-24T15:35:14.717689, 84, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d5d6cb08-a3a3-47d6-a3eb-c7fafd7132d3, AVAX-USDT, 3min, LONG, 2025-09-24T15:46:09.973860, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.0%
[FIRED] Logged: c6f454d6-9a40-4c68-9451-b145d64cc2ca, AVAX-USDT, 5min, LONG, 2025-09-24T15:46:11.901251, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.0%
[FIRED] Logged: bebc2e8d-871b-448f-a6ee-7221784431bc, AVAX-USDT, 5min, LONG, 2025-09-24T15:48:04.379271, 99, SCORE: 12, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 41.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 79.2%
[FIRED] Logged: 3f1818a0-56db-45a9-9d76-dfb68d818bb3, AVAX-USDT, 5min, LONG, 2025-09-24T15:49:53.456406, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.5, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 511cfdb0-cc6e-4d3a-a8ce-660aeb76ad54, TON-USDT, 5min, LONG, 2025-09-24T16:24:32.518985, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 9b758ef4-a3b6-41b1-b511-c334dd5f834d, RAY-USDT, 5min, LONG, 2025-09-24T16:25:00.678367, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.0%
[FIRED] Logged: 047daef4-9e5a-43ba-984e-e8f6154bba0e, RAY-USDT, 3min, LONG, 2025-09-24T17:04:29.922947, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 2766a413-b143-4ab3-b0c6-3acd32ffa275, RAY-USDT, 5min, LONG, 2025-09-24T17:04:31.716662, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 737c5800-62a6-4647-ac7d-7c3195e2d680, EIGEN-USDT, 5min, LONG, 2025-09-24T17:09:54.633593, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9afe03d8-265e-4aa1-8322-a5fca6971e02, PARTI-USDT, 3min, LONG, 2025-09-24T17:28:12.415424, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 0c408949-5055-48e1-97b0-57e780f616ec, BTC-USDT, 3min, LONG, 2025-09-24T17:31:29.286629, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 5ae5c825-b536-4a79-9833-ed7f9d0d1edf, EIGEN-USDT, 3min, LONG, 2025-09-24T17:31:59.775943, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 09835ed1-900f-4b2c-a117-7b3f16ffd29b, EIGEN-USDT, 5min, LONG, 2025-09-24T17:32:01.589751, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 766d9eba-c36a-4b32-9052-043496ebd648, EIGEN-USDT, 3min, LONG, 2025-09-24T17:33:51.168997, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.7%
[FIRED] Logged: dae69093-5bdb-4b70-9bec-e5a77137b753, EIGEN-USDT, 5min, LONG, 2025-09-24T17:33:52.960448, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 53f0c647-6e75-46eb-8c6c-2084f4849685, EIGEN-USDT, 3min, LONG, 2025-09-24T17:37:27.975670, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 03ca9c59-35d3-4d39-9859-f6ab3e070a01, EIGEN-USDT, 5min, LONG, 2025-09-24T17:37:29.699699, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: a03069d9-fde6-4913-8878-129662176ce1, ATH-USDT, 3min, LONG, 2025-09-24T17:37:41.483492, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4e05d042-e259-4a90-91da-9e3badc285d3, XRP-USDT, 5min, LONG, 2025-09-24T17:38:54.532747, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: e378dcbf-56ea-4969-ab05-3f35092b3f00, EIGEN-USDT, 5min, LONG, 2025-09-24T17:39:20.909351, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 505622b9-eb8b-4e32-98a5-6e74c80b484e, RAY-USDT, 3min, LONG, 2025-09-24T17:39:26.897633, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.1, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.7%
[FIRED] Logged: b987004f-863f-40ff-9574-605efebadecb, RAY-USDT, 3min, LONG, 2025-09-24T17:41:15.972847, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 61.3%
[FIRED] Logged: 1a0c25f4-aa0d-4bc4-b018-4cb3ec944dc5, RAY-USDT, 3min, LONG, 2025-09-24T17:43:03.085107, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: a706c1c5-4b8e-407a-afdb-712fae1b4b76, SOL-USDT, 3min, LONG, 2025-09-24T17:44:21.437418, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 72.2%
[FIRED] Logged: c5dc402f-3f49-47b0-a9c1-9cf55bc404dc, MAGIC-USDT, 5min, LONG, 2025-09-24T17:49:49.270890, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 61a5a2ef-01e9-4404-b0e1-6d1318b54b18, MAGIC-USDT, 5min, LONG, 2025-09-24T17:51:37.082295, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 0732b8e2-35ff-45f0-b0c9-6374d0f6ec63, MAGIC-USDT, 5min, LONG, 2025-09-24T17:53:25.010407, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: cb6e8c77-a99e-4f1f-ab11-8fe1473ed128, MAGIC-USDT, 5min, LONG, 2025-09-24T17:55:14.372667, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 90de859e-0d1d-4bba-ae03-81408ca01a01, MAGIC-USDT, 5min, LONG, 2025-09-24T17:57:03.758213, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 8d93839f-0994-4c81-8d15-660a9870d158, MAGIC-USDT, 5min, LONG, 2025-09-24T17:58:50.410582, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 0208b1b3-8d43-43cb-bd65-b96d2e1df421, MAGIC-USDT, 5min, LONG, 2025-09-24T18:00:38.680976, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 2c7591f7-c2f0-4e5e-9d4f-26ed3460b9d3, MAGIC-USDT, 5min, LONG, 2025-09-24T18:05:56.996727, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: fe3591fc-0f36-4ce0-bfc2-e62f66b42c00, MAGIC-USDT, 5min, LONG, 2025-09-24T18:07:44.441573, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 8e783137-8c62-4d4e-95d4-5251565041de, ARKM-USDT, 3min, LONG, 2025-09-24T18:08:09.336384, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: c859c173-45ed-4c09-b8c9-3847937bcd26, ARKM-USDT, 3min, LONG, 2025-09-24T18:09:58.099177, 97, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: fd836984-ac4a-42e3-af6b-8479fa2bcdb8, MAGIC-USDT, 5min, LONG, 2025-09-24T18:11:22.166772, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: dbd533e1-8a11-4311-a1f5-4be851f37877, MAGIC-USDT, 5min, LONG, 2025-09-24T18:13:09.361420, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: d489f7fe-d579-4b9f-a505-1315608d0cba, MAGIC-USDT, 5min, LONG, 2025-09-24T18:14:57.076238, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 64c05887-821a-4d32-9fdb-b8666f5c63a4, MAGIC-USDT, 5min, LONG, 2025-09-24T18:16:44.725523, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: a74a0300-1d46-4040-9429-e58c9958a324, NMR-USDT, 3min, LONG, 2025-09-24T18:17:12.278977, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b5111875-dd2f-4f00-9e91-3c8670d430f2, NMR-USDT, 5min, LONG, 2025-09-24T18:17:13.953302, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: caed8cd4-c76f-48a0-b828-b9acb9343bdd, MAGIC-USDT, 5min, LONG, 2025-09-24T18:18:42.166213, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 7e4d6d69-0737-476f-ad27-b03f00085da2, MAGIC-USDT, 5min, LONG, 2025-09-24T18:20:49.394562, 92, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 9ba064c8-65fd-48e9-ab81-80c441b05ab4, MAGIC-USDT, 5min, LONG, 2025-09-24T18:22:37.762786, 92, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 6c18f15b-7d44-484e-b94e-e58192d27451, AVAX-USDT, 5min, LONG, 2025-09-24T18:29:34.042995, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: c6d17cb1-7c71-43dc-a962-504828fd57d9, MAGIC-USDT, 5min, LONG, 2025-09-24T18:29:41.058756, 91, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 28d70234-eaf3-4ab6-a44a-3531be9f9023, MAGIC-USDT, 5min, LONG, 2025-09-24T18:33:15.101268, 90, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 0458b2f8-7f60-4f7d-9a46-736f3c003bbb, MAGIC-USDT, 5min, LONG, 2025-09-24T18:36:49.594985, 89, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 513b2dd8-fd14-456f-971c-4728861f8e2f, NMR-USDT, 5min, LONG, 2025-09-24T18:39:02.496806, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: f3537a51-c06e-46c3-8fdd-8a159fab32c7, SPK-USDT, 3min, LONG, 2025-09-24T18:54:40.538049, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
