[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1bff8d2d-9999-4d16-805c-ef2238c6b300, TURBO-USDT, 5min, LONG, 2025-09-17T22:25:57.647766, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 505ad6ac-c5c7-4a42-a429-503e44c1f57b, BNB-USDT, 5min, LONG, 2025-09-17T22:27:04.125706, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 2906d3fd-b024-4bcb-b21a-9b8305e987ca, XLM-USDT, 3min, LONG, 2025-09-17T22:27:09.135294, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d7808b4f-5d7d-4295-abf0-5d5ca663286f, WIF-USDT, 3min, LONG, 2025-09-17T22:27:32.268656, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 4edbba9d-c1ae-4f5e-aef9-8c8f67b93d74, WIF-USDT, 5min, LONG, 2025-09-17T22:27:33.959950, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c44a4dc8-73fb-43e4-ad28-91ac3675f0c8, BNB-USDT, 5min, LONG, 2025-09-17T22:28:55.490099, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 5f724484-3f68-4100-a800-7737644b8898, AVAX-USDT, 3min, LONG, 2025-09-17T22:29:02.711368, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2d46dcd1-777c-4ef3-bd78-76cb4d4bbb03, WIF-USDT, 3min, LONG, 2025-09-17T22:29:23.333910, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: c91ebb83-58ae-4090-94d0-2f27f09d824c, ONDO-USDT, 5min, LONG, 2025-09-17T22:29:36.046070, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 336aced7-9e04-4325-9d0e-33032cdd328d, ATH-USDT, 5min, LONG, 2025-09-17T22:29:39.468461, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 8b7975a6-747c-4ae4-82a3-17bdd14a1451, MAGIC-USDT, 3min, LONG, 2025-09-17T22:31:00.733185, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 7bba6eb5-d9d1-45f6-ae7e-89d3d229ca6f, AAVE-USDT, 3min, LONG, 2025-09-17T22:31:24.153689, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 83152166-1cc8-4fbc-b8b1-535ccf25c020, NMR-USDT, 3min, LONG, 2025-09-17T22:31:30.591940, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 94874e1a-3aaa-4b81-96a2-282306a23cfe, NMR-USDT, 5min, LONG, 2025-09-17T22:31:32.273535, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: acd9a293-5afe-4611-a3bd-d90115fa0d0d, MAGIC-USDT, 3min, LONG, 2025-09-17T22:32:52.691121, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: f0ea76d8-d9c4-473c-b502-bbecab53aa12, MAGIC-USDT, 5min, LONG, 2025-09-17T22:32:54.431350, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 5730d8ef-cad8-4c39-baca-ef85452ebdc2, VINE-USDT, 5min, LONG, 2025-09-17T22:33:07.023049, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4f210fb7-724c-4cfb-9584-c38e97cf6393, TURBO-USDT, 5min, LONG, 2025-09-17T22:33:25.822289, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 240e5b26-2466-4931-89f3-21b2699b58be, BTC-USDT, 3min, LONG, 2025-09-17T22:34:29.747781, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 6d5e6f61-b449-4e09-9b84-8a552207e7de, MAGIC-USDT, 5min, LONG, 2025-09-17T22:34:45.410460, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 90d1d907-1f37-407c-8d93-b0f0bcdc319a, VINE-USDT, 5min, LONG, 2025-09-17T22:34:57.990006, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1ccf6f03-2b9a-4ac2-a216-878784a4f379, NMR-USDT, 5min, LONG, 2025-09-17T22:37:00.685526, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ec37efad-3c95-443b-8d10-ab15425cc1e9, VINE-USDT, 5min, LONG, 2025-09-17T22:38:32.002205, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 907a84d5-c93c-4c2d-a55d-f045c762d7db, TURBO-USDT, 3min, LONG, 2025-09-17T22:38:50.492401, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: f6d1247d-0b84-4ba8-948a-302e1d428fe6, TURBO-USDT, 5min, LONG, 2025-09-17T22:38:52.197801, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1893ef23-9f48-4081-b37e-be3ff7b17e1e, BNB-USDT, 3min, LONG, 2025-09-17T22:39:58.181344, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7121acfd-6f3f-4e7b-8bca-09a65eee003f, PROMPT-USDT, 3min, LONG, 2025-09-17T22:40:39.709775, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4fe47ec6-b25d-440b-a227-1fed74c5a13b, ETH-USDT, 3min, LONG, 2025-09-17T22:41:46.320937, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 93224a5f-fd49-4d29-9e87-490075927b91, ZKJ-USDT, 3min, LONG, 2025-09-17T22:42:21.381304, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 3bbdbbb4-737a-4b37-99ba-013eaeac987f, ZKJ-USDT, 5min, LONG, 2025-09-17T22:42:23.071863, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 53b85b22-be13-4069-b342-d87fae80e637, ONDO-USDT, 5min, LONG, 2025-09-17T22:42:27.577929, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 3de198aa-7382-41dc-bf3c-b7ec5034e433, PARTI-USDT, 3min, LONG, 2025-09-17T22:43:59.297920, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 3d9840bf-c516-42c3-b079-8e1945d79853, ZKJ-USDT, 3min, LONG, 2025-09-17T22:44:13.784460, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 536e96ee-02a7-4ca9-ba2e-36705f9d865a, PARTI-USDT, 3min, LONG, 2025-09-17T22:46:09.253821, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2d9961f1-e2e4-4fde-8635-52679043f4b8, VINE-USDT, 3min, LONG, 2025-09-17T22:46:13.749379, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9db99fb7-6a79-4728-9bcf-b7c25b5efe0b, ETH-USDT, 3min, LONG, 2025-09-17T22:47:36.691445, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: fee304f4-d5e6-4a7b-8986-576213210991, AVAX-USDT, 3min, LONG, 2025-09-17T22:47:45.165496, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 206ce715-980e-4db8-a36b-6f50c6b415e3, AVAX-USDT, 5min, LONG, 2025-09-17T22:47:46.928470, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 78eed91f-aa35-4d28-b697-4279085ef280, DOGE-USDT, 5min, LONG, 2025-09-17T22:48:04.848582, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: de5a3809-999f-4d19-b11f-f02ecbc35190, ZKJ-USDT, 3min, LONG, 2025-09-17T22:48:16.300477, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d4f5137a-f57f-4bff-8ebc-9782725feade, ZKJ-USDT, 5min, LONG, 2025-09-17T22:48:17.964268, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: a84fa5b0-2768-4005-8c7b-51c1d3cf3241, PUMP-USDT, 5min, LONG, 2025-09-17T22:49:43.359539, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 6238f4a3-82b5-4772-aaf1-b6ce61d7f58c, VINE-USDT, 3min, LONG, 2025-09-17T22:49:57.480894, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f07f8c5f-bbb1-4e29-ac2f-0c929646aced, PENGU-USDT, 5min, LONG, 2025-09-17T22:50:00.215178, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: b88a153a-df5b-4349-a21c-c2e907e20e5c, ZKJ-USDT, 3min, LONG, 2025-09-17T22:50:09.570957, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 422afb9f-27bb-4b06-85a2-7c5b6d626f2f, ZKJ-USDT, 5min, LONG, 2025-09-17T22:50:11.375201, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: d96e7a26-e198-4a3d-b7a6-e9fa115c41df, AERO-USDT, 3min, LONG, 2025-09-17T22:51:39.715253, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: b39c942a-c1f4-44e1-8425-fa1947c39ca2, SAHARA-USDT, 5min, LONG, 2025-09-17T22:51:45.569292, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: aea54fb7-2d3a-4bfd-a776-2c5a67c06aac, ZKJ-USDT, 3min, LONG, 2025-09-17T22:52:01.204272, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: bb8b721b-d11a-4261-8390-431a57d9bf0e, ZKJ-USDT, 5min, LONG, 2025-09-17T22:52:02.927566, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: ba71a5b8-abc4-48b1-8d24-feefe1325b22, XRP-USDT, 5min, LONG, 2025-09-17T22:53:18.055084, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 6a642438-2198-48db-9d86-f93b9dd9df0e, DOT-USDT, 3min, LONG, 2025-09-17T22:53:26.118955, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 217260e9-435b-4039-ae50-1d944b54f6a1, VINE-USDT, 3min, LONG, 2025-09-17T22:53:43.017364, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 9d58a4a6-152e-4a87-9e83-6cb267652626, VINE-USDT, 5min, LONG, 2025-09-17T22:53:44.689673, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 6dc9167f-c732-41bc-8878-d545bec852e9, HYPE-USDT, 3min, LONG, 2025-09-17T22:53:50.818732, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.7%
[FIRED] Logged: c9646654-b5b4-44ef-b910-c24b7cbba828, ZKJ-USDT, 3min, LONG, 2025-09-17T22:53:56.157080, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ceeac738-bd1c-4422-92f5-08cb8f362467, ZKJ-USDT, 5min, LONG, 2025-09-17T22:53:57.852861, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 0ba2addd-fa65-4d1a-b039-9c73b5148e8a, PARTI-USDT, 3min, LONG, 2025-09-17T22:55:33.155097, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d0a97ab2-ffea-4197-ae8b-adfef6506674, PARTI-USDT, 5min, LONG, 2025-09-17T22:55:34.838098, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b15c4350-188e-42b6-b9ae-27abe572377d, TURBO-USDT, 3min, LONG, 2025-09-17T22:55:56.978638, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 9e6b1e50-1857-4e6d-88ff-7418c21925b7, BNB-USDT, 3min, LONG, 2025-09-17T22:57:03.263374, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a64068e0-a04b-4b79-8949-c8d7222bfd39, SUI-USDT, 5min, LONG, 2025-09-17T22:59:03.481901, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 3fcde12d-fb99-4746-8b9d-25d44444231a, BERA-USDT, 5min, LONG, 2025-09-17T22:59:06.914083, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 646be73e-475a-4619-8f20-a79616b2933e, KAITO-USDT, 3min, LONG, 2025-09-17T23:00:49.890846, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8056996b-eda4-4c44-918e-0c1415016875, BERA-USDT, 5min, LONG, 2025-09-17T23:00:55.723829, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 20909f03-d627-4da4-8ef9-29680c8ca753, HBAR-USDT, 5min, LONG, 2025-09-17T23:00:59.113739, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 46d46e08-b539-46db-8f31-e7243a916446, LINK-USDT, 3min, LONG, 2025-09-17T23:02:36.360378, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 33294d43-6484-4583-b9d7-67bccdbd1100, KAITO-USDT, 3min, LONG, 2025-09-17T23:02:41.981718, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 5bd1d54e-7d2b-473d-ad64-6a0bbfd837b0, KAITO-USDT, 5min, LONG, 2025-09-17T23:02:43.812213, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 93f1ead4-3937-4f51-98ce-cadedd126cf4, AERO-USDT, 3min, LONG, 2025-09-17T23:02:47.842825, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 66ac98ab-4c13-40e1-a9a4-e616ace4925b, BERA-USDT, 5min, LONG, 2025-09-17T23:02:50.747799, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c793b17c-14df-4a8d-aec3-5229dec8590e, UNI-USDT, 3min, LONG, 2025-09-17T23:02:52.788518, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: d6ba4a47-c126-4043-bc46-b798a6bc2417, UNI-USDT, 5min, LONG, 2025-09-17T23:02:54.589802, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 448dff13-422b-464c-9411-f61007127c56, HBAR-USDT, 5min, LONG, 2025-09-17T23:02:56.923749, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 2c56b886-fadf-4bff-834f-71312bc984d0, VINE-USDT, 5min, LONG, 2025-09-17T23:03:04.659557, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 088c1191-20b7-45e4-a1ae-04a97648e807, ATH-USDT, 5min, LONG, 2025-09-17T23:03:20.208269, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8369185e-42b0-480f-af74-f597053f7530, XRP-USDT, 5min, LONG, 2025-09-17T23:04:30.503841, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 5d17ef57-5a91-467c-b862-83cd329a54a2, TON-USDT, 5min, LONG, 2025-09-17T23:04:36.049686, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 299eb6ed-dddb-4501-a6ac-c6ed3c84016a, BERA-USDT, 5min, LONG, 2025-09-17T23:04:47.887038, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5bda3dd5-a0eb-4048-9092-a7a12a617d43, UNI-USDT, 5min, LONG, 2025-09-17T23:04:50.272669, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 789b1a16-3565-405a-9ae9-a16670307fc9, CFX-USDT, 5min, LONG, 2025-09-17T23:04:56.901019, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 3fddb067-e2b0-4fd0-848f-f85f930cf712, ONDO-USDT, 3min, LONG, 2025-09-17T23:05:12.541630, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: 9614329f-ac6e-4735-a49e-9278a293f0f7, ATH-USDT, 5min, LONG, 2025-09-17T23:05:16.352677, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: e704cb27-525f-43a5-8b2d-69a7be7b77e1, KAITO-USDT, 5min, LONG, 2025-09-17T23:06:37.406836, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: af4a88de-bb07-4bb1-89fd-3106dbe32a78, BERA-USDT, 5min, LONG, 2025-09-17T23:06:43.034651, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 22fc3c83-1f21-44a0-809f-c25d827aa62e, AAVE-USDT, 5min, LONG, 2025-09-17T23:07:03.246663, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
