[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 20c22527-6ece-432d-a266-3d10051df859, ATH-USDT, 5min, LONG, 2025-09-13T08:57:54.599579, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 328d9ef7-fdbf-467a-832f-48cfe2380331, BERA-USDT, 3min, LONG, 2025-09-13T08:59:21.935472, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: cb1b2bf0-96af-4cf1-b613-d2fc6f836abc, BERA-USDT, 5min, LONG, 2025-09-13T08:59:23.706581, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 9718dcc9-777e-427d-9b2a-860dfef67ee1, HBAR-USDT, 5min, LONG, 2025-09-13T08:59:27.253055, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: d4edc38e-b845-4872-b790-58f2e5b696c6, EIGEN-USDT, 3min, LONG, 2025-09-13T08:59:37.710789, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 37b5881a-79ea-4aab-8be3-53a7ef29f528, RAY-USDT, 3min, LONG, 2025-09-13T08:59:44.500361, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 82004542-1342-48d2-8e57-1eae5e2f4d83, AVAX-USDT, 3min, SHORT, 2025-09-13T09:01:09.806991, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 6b775757-67ad-433b-a54f-db0fbe896ca5, TURBO-USDT, 3min, LONG, 2025-09-13T09:01:49.006859, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 62c9ec1f-b5b2-4fe6-91b1-a3740da77c0a, XLM-USDT, 5min, LONG, 2025-09-13T09:03:02.712005, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 308b9555-d1a0-4df5-9868-d35d7f59ca5c, WIF-USDT, 5min, LONG, 2025-09-13T09:03:27.445255, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 12bec353-9205-4473-aa10-937bbb2433a1, XLM-USDT, 5min, LONG, 2025-09-13T09:04:56.547083, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c77caa7e-21cf-4838-a5b8-71ae34f5216f, EIGEN-USDT, 5min, LONG, 2025-09-13T09:05:22.735580, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 3f56cf6a-abef-42b9-a02c-2ab8ccd8b755, PROMPT-USDT, 5min, LONG, 2025-09-13T09:05:39.266763, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 139ff5c5-7db2-4cee-8db6-c055746563a9, SPK-USDT, 3min, LONG, 2025-09-13T09:07:18.328155, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: aa666880-5cec-46f6-b058-f0c07b05db51, LQTY-USDT, 3min, LONG, 2025-09-13T09:08:51.029322, 98, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: f1cbc866-5749-400f-ac4a-ebef1f4a485f, HBAR-USDT, 5min, LONG, 2025-09-13T09:09:01.850594, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 354b2c55-7bbe-4b98-9ac5-467b94b614cf, VIRTUAL-USDT, 3min, LONG, 2025-09-13T09:09:05.227551, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5118a486-e277-4a2b-b864-e491d06f751f, VIRTUAL-USDT, 5min, LONG, 2025-09-13T09:09:07.120041, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d36d6bc5-60ad-4703-9e01-e87769088c12, ONDO-USDT, 5min, LONG, 2025-09-13T09:09:26.608086, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b653b4e4-df41-4697-b87c-c0db12fb0eb5, SPK-USDT, 3min, LONG, 2025-09-13T09:11:11.750082, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1abf0629-6e37-421d-b7f7-b21443b6e304, MAGIC-USDT, 5min, LONG, 2025-09-13T09:12:48.899437, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 61dca331-8007-4df4-8721-1ea7db6fdfe5, UNI-USDT, 3min, LONG, 2025-09-13T09:12:54.394573, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 22c84fd7-eed7-447e-a32c-1eb4b9ec7843, WIF-USDT, 5min, LONG, 2025-09-13T09:13:06.223797, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: edc86024-fc94-4d9b-9659-b7a17674cf45, NMR-USDT, 5min, SHORT, 2025-09-13T09:13:22.060893, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 3eb08527-340f-4fd4-8de0-a2378b5b393f, WIF-USDT, 5min, LONG, 2025-09-13T09:15:00.613951, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: fe9ceaee-f5e2-4df0-b79b-f5805cc1367d, KAITO-USDT, 3min, LONG, 2025-09-13T09:16:36.253685, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: ca74059d-9338-450a-afa4-431a791a3b26, KAITO-USDT, 5min, LONG, 2025-09-13T09:16:38.153981, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 50bd2c33-11d7-4a52-b974-6f8a2ce6aac0, SAHARA-USDT, 3min, LONG, 2025-09-13T09:16:46.811288, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 0652a934-7042-49bb-b7bb-28f03e7f78bc, WIF-USDT, 5min, LONG, 2025-09-13T09:18:48.691744, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 43bc8532-e903-4061-81f0-ccc966f750c6, SAHARA-USDT, 3min, LONG, 2025-09-13T09:20:32.588607, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: a5960a12-6117-467b-86d8-4c3f1a5af8a2, HYPE-USDT, 3min, LONG, 2025-09-13T09:20:45.396476, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 90f33de5-3d80-46cd-a281-071f15871573, ARKM-USDT, 3min, LONG, 2025-09-13T09:20:55.592605, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 391aac0a-7ad5-4475-8236-57a3fe7c6556, LQTY-USDT, 3min, LONG, 2025-09-13T09:22:18.673083, 93, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: a996e2c0-4657-4a54-b44e-cd1829511555, VINE-USDT, 5min, LONG, 2025-09-13T09:22:36.107439, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 362deb6c-e76a-48db-87e2-3615e530ead5, PROMPT-USDT, 3min, LONG, 2025-09-13T09:22:54.852749, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 122ca016-1bbd-459b-8fa0-ef1aa895fbd6, LQTY-USDT, 3min, LONG, 2025-09-13T09:24:14.329164, 92, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 081b8b9c-1637-4958-8b5c-7b34b3c0f747, HBAR-USDT, 5min, LONG, 2025-09-13T09:24:24.813936, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: f9647e05-2717-4a29-8d8f-28528aa83bf3, SAHARA-USDT, 3min, LONG, 2025-09-13T09:24:26.921942, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 67.2%
[FIRED] Logged: acf35c2d-482c-4e5c-8715-860ab2bcba17, VINE-USDT, 5min, LONG, 2025-09-13T09:24:34.786355, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 2d7df15e-80e6-4d69-b76b-0e3485387560, RAY-USDT, 5min, LONG, 2025-09-13T09:24:45.351491, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 35.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 672b854b-05fc-4c7d-8e0f-9072f6445d35, XLM-USDT, 3min, LONG, 2025-09-13T09:26:07.824085, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 543a7ac3-b6c2-4787-ae8b-9bb4e8453b27, HBAR-USDT, 3min, LONG, 2025-09-13T09:26:23.878283, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 31b94700-26ac-432f-8442-f03d3a2eaa5b, HBAR-USDT, 5min, LONG, 2025-09-13T09:26:25.750787, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: df871f54-96ce-4048-992a-a48cfad3f694, TURBO-USDT, 3min, LONG, 2025-09-13T09:26:52.131205, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: f9747810-48ee-49e5-80ee-6ac1109f7d78, BNB-USDT, 5min, LONG, 2025-09-13T09:29:52.905324, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 3cde1c07-53c6-4a8e-8d3d-51f1077a59ed, DYDX-USDT, 5min, LONG, 2025-09-13T09:30:32.924088, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 67d013fc-8501-4b82-9af5-b9ee92b01dc0, LQTY-USDT, 5min, LONG, 2025-09-13T09:32:00.418706, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: d9a3405e-e740-4708-9b3e-f10822fc53a9, HBAR-USDT, 3min, LONG, 2025-09-13T09:32:10.644841, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: b9725f27-9007-440d-95b1-ab8abb2cea8d, DYDX-USDT, 5min, LONG, 2025-09-13T09:32:31.262754, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: ef55bbe0-4a0e-4c57-bddb-ee6efdb6673c, LQTY-USDT, 5min, LONG, 2025-09-13T09:33:56.408111, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: b351a7d1-3001-4cc1-91a0-5b2638d8c5b4, PENGU-USDT, 5min, LONG, 2025-09-13T09:34:14.959144, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: d7bec9d5-161d-481f-b4cd-b47480ed8b13, XLM-USDT, 3min, LONG, 2025-09-13T09:35:45.501339, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 10ff2988-b076-444b-bed1-a6117f56d947, HBAR-USDT, 3min, LONG, 2025-09-13T09:36:01.919903, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 9624abf2-4533-4b4e-9677-e4d8e9773ff1, EIGEN-USDT, 3min, LONG, 2025-09-13T09:36:13.665536, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.2%
[FIRED] Logged: f6c3b571-1442-4bd0-948c-bed6f2c701ca, EIGEN-USDT, 5min, LONG, 2025-09-13T09:39:54.769367, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 98917000-a59f-4d8a-8f60-c056e4f66e4d, SPK-USDT, 3min, LONG, 2025-09-13T09:39:56.916417, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 39f9dbcb-1088-46b9-8196-dbb8904b6f09, SPK-USDT, 5min, LONG, 2025-09-13T09:39:58.772135, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: f4db02d4-673e-45c5-ba62-b5e19a22a908, ETH-USDT, 5min, LONG, 2025-09-13T09:44:57.703440, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 73ce8b1d-7600-4a41-b257-9b789f57c9e0, VIRTUAL-USDT, 5min, LONG, 2025-09-13T09:45:21.833014, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 35.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 73.8%
[FIRED] Logged: e72276e7-47c2-4210-b0a2-2fabe16c7443, SPK-USDT, 3min, LONG, 2025-09-13T09:45:31.995852, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 2874bd03-7fbd-45a0-82de-f85bf09fcc9e, SPK-USDT, 5min, LONG, 2025-09-13T09:45:33.886240, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a178d4b5-0ab3-4647-9217-983344aac056, EIGEN-USDT, 5min, LONG, 2025-09-13T09:49:13.824570, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 34d0e39e-facc-4716-82c6-0f0c2edd560b, RAY-USDT, 5min, LONG, 2025-09-13T09:49:20.601607, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 94614fba-ae37-439a-a951-68784343d642, ARKM-USDT, 5min, LONG, 2025-09-13T09:49:27.343504, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 054b946d-3b0f-4c72-8ea8-23cad151f343, BTC-USDT, 3min, LONG, 2025-09-13T09:50:37.842506, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 7792ba2d-a171-4bb8-af8c-c7c2a151aef9, HBAR-USDT, 3min, LONG, 2025-09-13T09:51:00.879462, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 6461e3f6-befb-4b8d-9752-37aa5317ac27, RAY-USDT, 5min, LONG, 2025-09-13T09:51:18.390083, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 87d60ab0-9013-4ca4-979e-297481e09106, ADA-USDT, 5min, LONG, 2025-09-13T09:52:40.762185, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 380a9992-f43d-4fe1-a903-de616fab78b3, CFX-USDT, 3min, LONG, 2025-09-13T09:53:02.035302, 99, SCORE: 10, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: df3bed87-fd0f-40a4-9207-e8d76ecf0823, CFX-USDT, 5min, LONG, 2025-09-13T09:53:03.816307, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 79fe89b6-d6bf-44b1-a9d9-acb7e88dc194, BTC-USDT, 5min, LONG, 2025-09-13T09:54:31.026172, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 70954896-e6cd-46dc-b1e2-c75b6fb1efd0, MAGIC-USDT, 5min, LONG, 2025-09-13T09:54:48.512418, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 5a4fd2ee-6796-4157-bc56-a8a5dc2464b2, HBAR-USDT, 5min, LONG, 2025-09-13T09:54:55.434332, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: af312014-8b33-48d2-b3a3-23a1f36df625, ATH-USDT, 3min, LONG, 2025-09-13T09:55:20.289943, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 76851bff-2c77-48f5-bbae-4543eec316c7, ATH-USDT, 5min, LONG, 2025-09-13T09:55:22.221266, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: ab627906-8f89-4172-bc24-78b13200cdd2, BNB-USDT, 3min, LONG, 2025-09-13T09:56:33.106734, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 3de13623-1882-4090-9d51-4d6e979692d4, LQTY-USDT, 3min, LONG, 2025-09-13T09:56:44.443427, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: b6a862f2-3107-4e4c-8f81-6beb1713e1dd, LQTY-USDT, 5min, LONG, 2025-09-13T09:56:46.225361, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: be779b2d-1065-414e-9144-21866a8dc4d6, MAGIC-USDT, 5min, LONG, 2025-09-13T09:58:43.228402, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 45fed612-c8c6-4774-ae60-d2d69609b6c9, VIRTUAL-USDT, 5min, LONG, 2025-09-13T09:58:52.321254, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 312bbc44-959d-47f5-9ff0-bfec061f7585, TON-USDT, 3min, LONG, 2025-09-13T10:02:17.678343, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 67.2%
[FIRED] Logged: 7e80cb6b-9047-4f55-91dd-a4128f8744b7, TON-USDT, 5min, LONG, 2025-09-13T10:02:19.589590, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.3%
[FIRED] Logged: 101b026d-098a-48b6-94e6-ae7f1cfed4d8, ONDO-USDT, 3min, LONG, 2025-09-13T10:02:54.714434, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5ed11d12-cf6b-4a27-8672-a158e4b587a3, TON-USDT, 5min, LONG, 2025-09-13T10:04:15.226520, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 92bd5938-75bf-4135-b171-cdc148b146ee, ONDO-USDT, 5min, LONG, 2025-09-13T10:04:50.511902, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 17653f7c-e43d-42a1-a119-275ade8c6267, MAGIC-USDT, 3min, LONG, 2025-09-13T10:08:05.619235, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
