uuid,symbol,tf,signal_type,fired_time,entry_idx
21ff8825-d019-4c1e-a95b-5dd2cd784505,XRP-USDT,1h,SHORT,2026-02-23T04:02:33.100186,99,13,18,2,2,53.5,73.1,73.2
4c2f1d02-b340-4869-87c6-0dc9ae7a7f5a,LQTY-USDT,15min,LONG,2026-02-23T04:02:35.493025,98,13,18,2,2,54.8,73.1,75.0
7fa8ff3c-1be6-438d-8810-0a22619b6f0c,AVAX-USDT,1h,SHORT,2026-02-23T04:02:36.268801,99,13,18,2,2,53.5,73.1,73.2
d8644e2c-daa5-444d-a044-3d74f5dd4fd5,RAY-USDT,1h,SHORT,2026-02-23T04:02:38.992012,99,13,18,2,2,53.5,73.1,73.2
aab71875-9c55-47fc-909d-fd20feca52fb,BNB-USDT,30min,SHORT,2026-02-23T04:02:42.007594,99,13,18,2,2,53.5,73.1,73.2
95efe4bd-4b74-41b6-a917-709a3f944056,NEWT-USDT,30min,SHORT,2026-02-23T04:02:43.883109,97,13,18,2,2,52.2,73.1,71.4
7eea2e4f-df09-45fc-8efb-efc9adc99603,LQTY-USDT,15min,LONG,2026-02-23T04:02:51.780344,98,13,18,2,2,54.8,73.1,75.0
607fa4d3-b802-49f3-831c-cbc140cd635e,SUI-USDT,1h,SHORT,2026-02-23T04:02:52.482664,99,13,18,2,2,53.5,73.1,73.2
9e167159-8c8d-405f-ad29-685d34843b31,RAY-USDT,1h,SHORT,2026-02-23T04:02:55.488784,99,13,18,2,2,53.5,73.1,73.2
d9c46672-808c-4256-9869-0fe200613f5c,WIF-USDT,30min,SHORT,2026-02-23T04:03:12.809330,99,13,18,2,2,53.5,73.1,73.2
22935e8d-9d15-41c2-967c-bbb4cbada842,WIF-USDT,1h,SHORT,2026-02-23T04:03:14.002027,99,13,18,2,2,53.5,73.1,73.2
d5860160-fae9-4770-8ea4-59dc9bbde091,BERA-USDT,30min,SHORT,2026-02-23T04:03:16.173659,99,13,18,2,2,53.5,73.1,73.2
f69c45ab-1ff6-4726-9fbe-22cff0c1eb4d,NEWT-USDT,30min,SHORT,2026-02-23T04:03:20.702621,97,13,18,2,2,52.2,73.1,71.4
290222f1-70df-4016-a8e3-2508e428f413,SUI-USDT,1h,SHORT,2026-02-23T04:03:29.087233,99,13,18,2,2,53.5,73.1,73.2
c9ce6afd-5c57-4269-adca-f17934553164,NEWT-USDT,30min,SHORT,2026-02-23T04:03:29.815894,97,13,18,2,2,52.2,73.1,71.4
7f65c620-9c4c-4e36-887e-51e7bfdf5c4e,ORDER-USDT,30min,SHORT,2026-02-23T04:03:29.838982,98,13,18,2,2,53.5,73.1,73.2
6ea39aec-85ef-400a-8f6b-79bd2314c04b,ONDO-USDT,30min,SHORT,2026-02-23T04:03:37.553130,99,13,18,2,2,53.5,73.1,73.2
4487cb8a-9a0a-4901-b6d3-63d428cfc3df,SUI-USDT,1h,SHORT,2026-02-23T04:03:38.625399,99,13,18,2,2,53.5,73.1,73.2
3ea51878-7165-4968-b858-7c01ce36f1db,ONDO-USDT,1h,SHORT,2026-02-23T04:03:38.943503,99,13,18,2,2,53.5,73.1,73.2
70139b92-e3aa-4b7c-a8e9-2539ae545c5c,HYPE-USDT,30min,SHORT,2026-02-23T04:03:42.764472,99,13,18,2,2,53.5,73.1,73.2
bde50a7a-791f-4e99-a453-f58e32c805e0,NEWT-USDT,30min,SHORT,2026-02-23T04:03:46.929235,97,13,18,2,2,52.2,73.1,71.4
9a8613f0-cc27-46b0-bba1-023dbfd1677c,ONDO-USDT,30min,SHORT,2026-02-23T04:03:47.846115,99,13,18,2,2,53.5,73.1,73.2
f4381e4c-ed65-43a8-be8e-066696cd1a07,ONDO-USDT,1h,SHORT,2026-02-23T04:03:49.071302,99,13,18,2,2,53.5,73.1,73.2
ebb6f555-4716-43e5-9edd-c960e623cbb7,WIF-USDT,30min,SHORT,2026-02-23T04:03:52.158986,99,13,18,2,2,53.5,73.1,73.2
a3724dae-87ca-4e93-bca3-644978b6d187,WIF-USDT,1h,SHORT,2026-02-23T04:03:53.575363,99,13,18,2,2,53.5,73.1,73.2
e2cb670a-19f1-4336-be1d-0797fb692391,SUI-USDT,1h,SHORT,2026-02-23T04:03:55.098254,99,13,18,2,2,53.5,73.1,73.2
b52df289-5de3-4f13-a0de-923f34524279,BERA-USDT,30min,SHORT,2026-02-23T04:03:55.756118,99,13,18,2,2,53.5,73.1,73.2
62162657-6826-46a1-a179-f0609cf2cf26,WIF-USDT,30min,SHORT,2026-02-23T04:04:02.023859,99,13,18,2,2,53.5,73.1,73.2
028fac7c-e77d-4336-b000-73d7c36b1796,ONDO-USDT,30min,SHORT,2026-02-23T04:04:03.431796,99,13,18,2,2,53.5,73.1,73.2
8a2d6ed3-7a67-4de5-acf5-398af49411ea,WIF-USDT,1h,SHORT,2026-02-23T04:04:03.400786,99,13,18,2,2,53.5,73.1,73.2
f872471e-949e-4e54-8bad-23c37fe9f6ff,ONDO-USDT,1h,SHORT,2026-02-23T04:04:04.826278,99,13,18,2,2,53.5,73.1,73.2
3ff72694-2f90-46cd-81a8-54eb9fb7da96,BERA-USDT,30min,SHORT,2026-02-23T04:04:05.670712,99,13,18,2,2,53.5,73.1,73.2
238ebe72-b023-462c-aba3-6fbd617a5d70,ORDER-USDT,30min,SHORT,2026-02-23T04:04:09.697370,98,13,18,2,2,53.5,73.1,73.2
51584b39-dc32-4eb8-b83f-174a642570c3,WIF-USDT,30min,SHORT,2026-02-23T04:04:17.451081,99,13,18,2,2,53.5,73.1,73.2
b35188b2-8fc0-4aa2-9957-c6be815d029f,WIF-USDT,1h,SHORT,2026-02-23T04:04:18.760756,99,13,18,2,2,53.5,73.1,73.2
e6b90f6c-289d-485e-b9c6-572a47865c1f,ORDER-USDT,30min,SHORT,2026-02-23T04:04:19.495796,98,13,18,2,2,53.5,73.1,73.2
a19edc05-3db9-4fe7-a5e7-75570168051c,BERA-USDT,30min,SHORT,2026-02-23T04:04:20.921351,99,13,18,2,2,53.5,73.1,73.2
f3c49066-2d7f-4f88-aa6d-ab6045635bb2,ARB-USDT,1h,SHORT,2026-02-23T04:04:27.910114,99,13,18,2,2,53.5,73.1,73.2
ddd28911-68ec-4344-a80f-ae9c23220502,BTC-USDT,1h,SHORT,2026-02-23T04:04:33.086878,99,13,18,2,2,53.5,73.1,73.2
72d81aad-af82-47b8-8abd-e5556734ac54,ORDER-USDT,30min,SHORT,2026-02-23T04:04:35.810476,98,13,18,2,2,53.5,73.1,73.2
70bfb1c2-67bd-40e1-91eb-11121fa75d54,XRP-USDT,1h,SHORT,2026-02-23T04:04:37.152098,99,13,18,2,2,53.5,73.1,73.2
fc43f61c-e6c3-47db-8f2b-6191455299e7,AVAX-USDT,1h,SHORT,2026-02-23T04:04:40.470232,99,13,18,2,2,53.5,73.1,73.2
d45f50e4-d09e-4925-86ad-2b0867634073,RAY-USDT,1h,SHORT,2026-02-23T04:04:55.726239,99,13,18,2,2,53.5,73.1,73.2
d2a3cf17-b85d-4f07-b78c-b23a8a274171,BTC-USDT,1h,SHORT,2026-02-23T04:05:16.000291,99,13,18,2,2,53.5,73.1,73.2
662330c0-8788-499c-98c6-0919c60464a7,XRP-USDT,1h,SHORT,2026-02-23T04:05:20.042797,99,13,18,2,2,53.5,73.1,73.2
fe21f97b-d631-4e8a-b431-134b354b1c4b,AVAX-USDT,1h,SHORT,2026-02-23T04:05:23.209951,99,13,18,2,2,53.5,73.1,73.2
3989ef37-989a-4f9d-9ab2-01d4f6399ff0,BTC-USDT,1h,SHORT,2026-02-23T04:05:25.276815,99,13,18,2,2,53.5,73.1,73.2
1f935152-6875-4172-9a97-882c2fc2f9c1,XRP-USDT,1h,SHORT,2026-02-23T04:05:29.412596,99,13,18,2,2,53.5,73.1,73.2
b75a87e4-5013-4569-9163-f7ad07feacd9,AVAX-USDT,1h,SHORT,2026-02-23T04:05:32.653731,99,13,18,2,2,53.5,73.1,73.2
d13d1274-dbae-4f51-b7e8-ebd5edec0abe,RAY-USDT,1h,SHORT,2026-02-23T04:05:38.063513,99,13,18,2,2,53.5,73.1,73.2
70a3680d-3cb2-486f-8bb8-49ec6f216ff1,BTC-USDT,1h,SHORT,2026-02-23T04:05:41.852563,99,13,18,2,2,53.5,73.1,73.2
4086d319-3d47-4506-9bd5-05c556798a06,XRP-USDT,1h,SHORT,2026-02-23T04:05:46.302636,99,13,18,2,2,53.5,73.1,73.2
48adec60-75ca-4df2-97cb-c0b40673c76b,DOT-USDT,1h,SHORT,2026-02-23T04:05:47.635236,99,13,18,2,2,53.5,73.1,73.2
57cd78ee-150d-48ae-a137-463c6c1fb712,RAY-USDT,1h,SHORT,2026-02-23T04:05:48.365162,99,13,18,2,2,53.5,73.1,73.2
11b876e2-ef4b-4812-9d26-0908bb8706f1,AVAX-USDT,1h,SHORT,2026-02-23T04:05:49.712751,99,13,18,2,2,53.5,73.1,73.2
c0863ae8-7f42-487d-b4b8-457615210fd2,SUI-USDT,1h,SHORT,2026-02-23T04:05:57.382048,99,13,18,2,2,53.5,73.1,73.2
483f8688-a2bc-4b95-b7de-85d2e10fdefd,HBAR-USDT,1h,SHORT,2026-02-23T04:06:05.297303,99,13,18,2,2,53.5,73.1,73.2
8c377320-e0ca-4667-b541-a3a700f7d397,RAY-USDT,1h,SHORT,2026-02-23T04:06:05.369974,99,13,18,2,2,53.5,73.1,73.2
d9a385f2-3b28-4704-8b0c-dff7ae5af857,ONDO-USDT,30min,SHORT,2026-02-23T04:06:07.478455,99,13,18,2,2,53.5,73.1,73.2
53ebff13-1331-4d66-a3d6-769329f1878a,ONDO-USDT,1h,SHORT,2026-02-23T04:06:08.941335,99,13,18,2,2,53.5,73.1,73.2
7d8b2f42-6d4a-482d-9b32-cd5baf31ed8c,WIF-USDT,1h,SHORT,2026-02-23T04:06:24.293895,99,13,18,2,2,53.5,73.1,73.2
8f41156e-9f8b-419a-92c1-e7b4fd079511,BERA-USDT,30min,SHORT,2026-02-23T04:06:26.641025,99,13,18,2,2,53.5,73.1,73.2
bcb2433f-88d4-435a-8c3b-4f79121b2cc3,ARB-USDT,1h,SHORT,2026-02-23T04:06:34.438485,99,13,18,2,2,53.5,73.1,73.2
fdf7c294-b99b-49e3-8fff-df62806fb276,SUI-USDT,1h,SHORT,2026-02-23T04:06:39.920020,99,13,18,2,2,53.5,73.1,73.2
bc14ed34-bb88-4dfb-834f-f8beac2f7b0b,ORDER-USDT,1h,SHORT,2026-02-23T04:06:42.642385,99,13,18,2,2,53.5,73.1,73.2
88281d05-55b6-43e9-989e-84edb036a15d,ONDO-USDT,30min,SHORT,2026-02-23T04:06:48.837951,99,13,18,2,2,53.5,73.1,73.2
48eb23c7-91f2-42c1-870d-3659e0dc7832,ONDO-USDT,1h,SHORT,2026-02-23T04:06:50.272808,99,13,18,2,2,53.5,73.1,73.2
f5d91f4a-c209-4fbb-ac67-dcc0f05431f2,SUI-USDT,1h,SHORT,2026-02-23T04:06:50.645500,99,13,18,2,2,53.5,73.1,73.2
7aed517b-d858-4d78-9c4e-e6f4a98865bb,ONDO-USDT,30min,SHORT,2026-02-23T04:06:58.467027,99,13,18,2,2,53.5,73.1,73.2
e52eb2b7-6bc1-4fba-bb99-a7d1a8187461,ONDO-USDT,1h,SHORT,2026-02-23T04:06:59.682776,99,13,18,2,2,53.5,73.1,73.2
dc6982ee-e708-4d3d-9636-99aa9fff2174,SUI-USDT,1h,SHORT,2026-02-23T04:07:03.865765,99,13,18,2,2,53.5,73.1,73.2
bc561ae8-469a-466e-841e-30983d336bc2,WIF-USDT,1h,SHORT,2026-02-23T04:07:04.743600,99,13,18,2,2,53.5,73.1,73.2
532a9366-dbd3-4522-ad8a-ac1d3c3292e7,BERA-USDT,30min,SHORT,2026-02-23T04:07:06.993032,99,13,18,2,2,53.5,73.1,73.2
60d6b9ea-da77-4623-aeda-5a92a978c91b,WIF-USDT,1h,SHORT,2026-02-23T04:07:11.884544,99,13,18,2,2,53.5,73.1,73.2
46bfaf27-52fc-4257-a60b-cb6887a433f3,ONDO-USDT,30min,SHORT,2026-02-23T04:07:12.078476,99,13,18,2,2,53.5,73.1,73.2
d87fd0a6-862f-42d2-8faf-9edbcff9c706,ATH-USDT,30min,SHORT,2026-02-23T04:07:12.554391,99,13,18,2,2,53.5,73.1,73.2
1eb402c7-3085-49e3-b901-189c8caa65f1,ONDO-USDT,1h,SHORT,2026-02-23T04:07:13.459122,99,13,18,2,2,53.5,73.1,73.2
bc57179e-1bea-4b01-8e3a-905e69f66936,ATH-USDT,1h,SHORT,2026-02-23T04:07:13.986437,99,13,18,2,2,53.5,73.1,73.2
2553fad3-21e6-4d00-8c5a-4b184054e027,BERA-USDT,30min,SHORT,2026-02-23T04:07:14.251695,99,13,18,2,2,53.5,73.1,73.2
33ae9878-6afe-4fa9-aa98-19dc4d1034ec,ARB-USDT,1h,SHORT,2026-02-23T04:07:17.291197,99,13,18,2,2,53.5,73.1,73.2
99819e15-91f5-4b0e-a616-8280ce414c59,ATH-USDT,30min,SHORT,2026-02-23T04:07:20.009889,99,13,18,2,2,53.5,73.1,73.2
c28503c5-4610-47f6-9025-4f9af100fa1a,ATH-USDT,1h,SHORT,2026-02-23T04:07:21.279193,99,13,18,2,2,53.5,73.1,73.2
80e6304b-b96c-41a1-8520-16d96e71ecca,AVNT-USDT,30min,SHORT,2026-02-23T04:07:24.217293,99,13,18,2,2,53.5,73.1,73.2
567273c5-0253-4cfd-8c62-04c0f63fab4e,ARB-USDT,1h,SHORT,2026-02-23T04:07:24.639582,99,13,18,2,2,53.5,73.1,73.2
62ad4efc-dc61-44d7-b504-582c2ebe0350,AVNT-USDT,1h,SHORT,2026-02-23T04:07:25.594953,99,13,18,2,2,53.5,73.1,73.2
4089e8cf-e2f6-48e1-aa02-84aa5a8ac305,BERA-USDT,30min,SHORT,2026-02-23T04:07:27.081060,99,13,18,2,2,53.5,73.1,73.2
f9c3a7ae-c86b-4894-bddb-be06b6ae4747,ORDER-USDT,1h,SHORT,2026-02-23T04:07:27.983286,99,13,18,2,2,53.5,73.1,73.2
9d2a49be-b142-4054-b48f-3fb0ff890a6a,AVNT-USDT,30min,SHORT,2026-02-23T04:07:31.095704,99,13,18,2,2,53.5,73.1,73.2
4aabde76-9550-4523-ad62-135a3c20b677,AVNT-USDT,1h,SHORT,2026-02-23T04:07:32.427538,99,13,18,2,2,53.5,73.1,73.2
70b44e91-b418-47cf-9599-6956b2c10d79,ATH-USDT,30min,SHORT,2026-02-23T04:07:32.463885,99,13,18,2,2,53.5,73.1,73.2
a3043847-54c2-4711-8ca3-751bb6bcfe87,ATH-USDT,1h,SHORT,2026-02-23T04:07:33.850295,99,13,18,2,2,53.5,73.1,73.2
7075ef67-5083-407e-b840-4b6f8eb695c9,ORDER-USDT,1h,SHORT,2026-02-23T04:07:34.704188,99,13,18,2,2,53.5,73.1,73.2
548faedf-9e55-439b-9984-1f8fbd3598f4,AVNT-USDT,30min,SHORT,2026-02-23T04:07:42.253363,99,13,18,2,2,53.5,73.1,73.2
9f39b7e5-6cb9-4298-a364-c4ded3e6f5ed,AVNT-USDT,1h,SHORT,2026-02-23T04:07:43.618743,99,13,18,2,2,53.5,73.1,73.2
4252e039-a5b4-40c3-a4ca-a28fba92512f,ORDER-USDT,1h,SHORT,2026-02-23T04:07:45.823605,99,13,18,2,2,53.5,73.1,73.2
aede9a58-1493-4439-8f99-53ad1fb78d61,BTC-USDT,1h,SHORT,2026-02-23T04:07:46.122651,99,13,18,2,2,53.5,73.1,73.2
b1d3777f-de4e-4c6e-8878-7d0c183f4add,XRP-USDT,1h,SHORT,2026-02-23T04:07:50.449249,99,13,18,2,2,53.5,73.1,73.2
c5fc1d66-fcfb-462a-8a09-82685af37bda,AVAX-USDT,1h,SHORT,2026-02-23T04:07:53.396571,99,13,18,2,2,53.5,73.1,73.2
a5fb9702-5cb5-4eed-b7b2-ff72af3eb057,RAY-USDT,1h,SHORT,2026-02-23T04:08:08.867449,99,13,18,2,2,53.5,73.1,73.2
308f5b7a-99a7-400a-86af-881a223bd257,BTC-USDT,1h,SHORT,2026-02-23T04:08:34.062291,99,13,18,2,2,53.5,73.1,73.2
fbd3981b-f28c-4c03-b8ab-1d1a66e45604,XRP-USDT,1h,SHORT,2026-02-23T04:08:38.212381,99,13,18,2,2,53.5,73.1,73.2
254f74c1-7ab4-426b-bfc8-cab10a7171e0,BTC-USDT,1h,SHORT,2026-02-23T04:08:40.125704,99,13,18,2,2,53.5,73.1,73.2
ccf717a9-11ac-4a26-baa9-3f0ac2d35ffb,AVAX-USDT,1h,SHORT,2026-02-23T04:08:41.393071,99,13,18,2,2,53.5,73.1,73.2
86dd15ad-5e53-467d-bcd9-1570c48f1f4d,XRP-USDT,1h,SHORT,2026-02-23T04:08:45.717022,99,13,18,2,2,53.5,73.1,73.2
d8a52c3a-9577-4100-b48a-8f8457743ba6,AVAX-USDT,1h,SHORT,2026-02-23T04:08:48.901748,99,13,18,2,2,53.5,73.1,73.2
6d506bc6-8947-43fb-afb5-ea2d20445015,BTC-USDT,1h,SHORT,2026-02-23T04:08:51.969723,99,13,18,2,2,53.5,73.1,73.2
4c0280e4-ba7c-4633-af2e-54576fcafc3b,XRP-USDT,1h,SHORT,2026-02-23T04:08:56.285467,99,13,18,2,2,53.5,73.1,73.2
c1f48c08-8a19-458f-8e7a-9c5ce68d59ee,RAY-USDT,1h,SHORT,2026-02-23T04:08:56.703889,99,13,18,2,2,53.5,73.1,73.2
e2e84443-768b-4e7a-9b96-585747537c37,RAY-USDT,1h,SHORT,2026-02-23T04:09:04.060154,99,13,18,2,2,53.5,73.1,73.2
208d62f7-1552-4530-a51c-cec279ff30c7,EIGEN-USDT,1h,SHORT,2026-02-23T04:09:10.461978,99,13,18,2,2,53.5,73.1,73.2
f44cf58b-da9d-4131-9cf9-144f950f03cc,RAY-USDT,1h,SHORT,2026-02-23T04:09:14.909753,99,13,18,2,2,53.5,73.1,73.2
d8613d2f-7cc8-40b3-88a2-da9b1b867347,HBAR-USDT,1h,SHORT,2026-02-23T04:09:17.011147,99,13,18,2,2,53.5,73.1,73.2
211df1e5-5b70-496c-8ec2-fabf275f6f65,BERA-USDT,30min,SHORT,2026-02-23T04:09:32.756940,99,13,18,2,2,53.5,73.1,73.2
e1ba9020-9740-40b6-98ec-24f4b880ae43,ATH-USDT,30min,SHORT,2026-02-23T04:09:38.144644,99,13,18,2,2,53.5,73.1,73.2
821ea8a5-2354-488d-9e36-139d9c65141a,ATH-USDT,1h,SHORT,2026-02-23T04:09:39.280948,99,13,18,2,2,53.5,73.1,73.2
a33b6739-557b-4381-9ffa-16eb83617949,ORDER-USDT,1h,SHORT,2026-02-23T04:09:50.512609,99,13,18,2,2,53.5,73.1,73.2
109b305b-b9dd-4364-b079-f62c34ad7154,HBAR-USDT,1h,SHORT,2026-02-23T04:10:10.094537,99,13,18,2,2,53.5,73.1,73.2
43f92b03-73e0-463d-b6da-a4a9e4a0aa32,BERA-USDT,30min,SHORT,2026-02-23T04:10:18.900721,99,13,18,2,2,53.5,73.1,73.2
b4b7f460-e809-4a63-9990-9dcb94c68368,RAY-USDT,1h,SHORT,2026-02-23T04:10:24.169698,99,13,18,2,2,53.5,73.1,73.2
e00dfbef-62e6-463a-8234-e89972d5e427,ATH-USDT,30min,SHORT,2026-02-23T04:10:24.319764,99,13,18,2,2,53.5,73.1,73.2
1bcfd632-b74d-49fe-bdb6-64fd1a5f4ef2,BERA-USDT,30min,SHORT,2026-02-23T04:10:25.056618,99,13,18,2,2,53.5,73.1,73.2
6fc3ae66-7494-42f2-8d00-177a9cb9878f,ATH-USDT,1h,SHORT,2026-02-23T04:10:25.468659,99,13,18,2,2,53.5,73.1,73.2
579845a0-fe54-402c-b22a-8f2645100dcb,ATH-USDT,30min,SHORT,2026-02-23T04:10:30.596234,99,13,18,2,2,53.5,73.1,73.2
6216920d-e5f8-40b4-ad86-950dfa9ef721,ATH-USDT,1h,SHORT,2026-02-23T04:10:31.794448,99,13,18,2,2,53.5,73.1,73.2
725ca067-78c2-444c-b0f2-ab177a981ce8,EIGEN-USDT,1h,SHORT,2026-02-23T04:10:32.801738,99,13,18,2,2,53.5,73.1,73.2
70397441-4c34-4966-844c-f1aaca21195e,ORDER-USDT,1h,SHORT,2026-02-23T04:10:35.105503,99,13,18,2,2,53.5,73.1,73.2
a70d5140-d9d1-4e9c-8c2f-340b49082b39,HBAR-USDT,1h,SHORT,2026-02-23T04:10:38.850357,99,13,18,2,2,53.5,73.1,73.2
af570018-fb3d-418d-a892-972781034b8d,ORDER-USDT,1h,SHORT,2026-02-23T04:10:40.791343,99,13,18,2,2,53.5,73.1,73.2
e364cda0-faed-4c9d-bc69-36a8df3512d4,BERA-USDT,30min,SHORT,2026-02-23T04:10:55.362384,99,13,18,2,2,53.5,73.1,73.2
90c5a740-f761-4e6b-9fe5-4ff491da6acb,AVAX-USDT,1h,SHORT,2026-02-23T04:10:58.330511,99,13,18,2,2,53.5,73.1,73.2
62b174a1-98c1-466e-abc8-321df89853df,ATH-USDT,30min,SHORT,2026-02-23T04:11:00.226613,99,13,18,2,2,53.5,73.1,73.2
313be50f-1566-4033-90d6-cd70512a2187,ATH-USDT,1h,SHORT,2026-02-23T04:11:01.485408,99,13,18,2,2,53.5,73.1,73.2
f64ff8ea-78d2-4bb6-9820-50af244078ca,ARB-USDT,1h,SHORT,2026-02-23T04:11:04.787072,99,13,18,2,2,53.5,73.1,73.2
e917d60f-758b-4505-8c86-d085da096758,ORDER-USDT,1h,SHORT,2026-02-23T04:11:11.965799,99,13,18,2,2,53.5,73.1,73.2
274b4777-b06b-475e-9e18-1b4632f8f8a6,RAY-USDT,1h,SHORT,2026-02-23T04:11:13.169575,99,13,18,2,2,53.5,73.1,73.2
1819bd43-0fdf-4162-b275-9048c5ddc721,SUI-USDT,1h,SHORT,2026-02-23T04:11:23.292536,99,13,18,2,2,53.5,73.1,73.2
85cc031c-228c-4db8-b04b-b9b449673bce,EIGEN-USDT,1h,SHORT,2026-02-23T04:11:25.506742,99,13,18,2,2,53.5,73.1,73.2
9b696ee0-8137-4be7-8e41-f9f3ca7242fa,HBAR-USDT,1h,SHORT,2026-02-23T04:11:32.456699,99,13,18,2,2,53.5,73.1,73.2
8d064436-39c0-4823-ae7a-e1396b915095,BERA-USDT,30min,SHORT,2026-02-23T04:11:47.233966,99,13,18,2,2,53.5,73.1,73.2
38686805-38aa-41c3-acc3-e2916712b7bf,ATH-USDT,30min,SHORT,2026-02-23T04:11:52.509282,99,13,18,2,2,53.5,73.1,73.2
8846044e-003b-4c00-9bbf-ff8b3e45d8d4,ATH-USDT,1h,SHORT,2026-02-23T04:11:54.091805,99,13,18,2,2,53.5,73.1,73.2
3ec2911c-c2ed-4de4-962c-36479dbaf579,ASTER-USDT,15min,LONG,2026-02-23T04:12:00.386120,99,13,18,2,2,54.0,73.1,73.9
aad254c6-2326-4c35-a333-f457dd3b77d3,RAY-USDT,1h,SHORT,2026-02-23T04:12:00.386091,99,13,18,2,2,53.5,73.1,73.2
98582f63-914e-411e-b1e1-4bef82ca876c,ORDER-USDT,1h,SHORT,2026-02-23T04:12:05.971236,99,13,18,2,2,53.5,73.1,73.2
09cc680c-4f09-4d14-9012-670fdb3d1d7c,RAY-USDT,1h,SHORT,2026-02-23T04:12:06.683268,99,13,18,2,2,53.5,73.1,73.2
7bdebd2e-53d2-4b2b-a253-06925625e24d,SUI-USDT,1h,SHORT,2026-02-23T04:12:13.619979,99,13,18,2,2,53.5,73.1,73.2
190934e2-ce1c-4ee5-a29e-0e132cf93d73,HBAR-USDT,1h,SHORT,2026-02-23T04:12:21.824794,99,13,18,2,2,53.5,73.1,73.2
cb2de71e-480c-49e1-9365-45ac09f4e4f6,RAY-USDT,1h,SHORT,2026-02-23T04:12:37.893303,99,13,18,2,2,53.5,73.1,73.2
3917b90b-e7b0-4a8e-8f09-2f1985165733,ATH-USDT,30min,SHORT,2026-02-23T04:12:40.628485,99,13,18,2,2,53.5,73.1,73.2
71395043-83a7-4a96-a16d-e0d6f695ad88,ATH-USDT,1h,SHORT,2026-02-23T04:12:41.925383,99,13,18,2,2,53.5,73.1,73.2
67ff1bdd-5682-47fb-8d15-d7c902dd65be,ASTER-USDT,15min,LONG,2026-02-23T04:12:47.808379,99,13,18,2,2,54.0,73.1,73.9
254dcca7-3c2e-428c-a789-af64b4a19fb5,ORDER-USDT,1h,SHORT,2026-02-23T04:12:53.109961,99,13,18,2,2,53.5,73.1,73.2
2e149887-e53a-4331-9c45-394eea217217,SUI-USDT,1h,SHORT,2026-02-23T04:13:00.332888,99,13,18,2,2,53.5,73.1,73.2
8eee0908-eff6-4993-8515-55d8033193c2,RAY-USDT,1h,SHORT,2026-02-23T04:13:27.870871,99,13,18,2,2,53.5,73.1,73.2
1116030e-4108-4b13-a2a0-d15d13786c61,ASTER-USDT,15min,LONG,2026-02-23T04:13:29.714471,99,13,18,2,2,54.0,73.1,73.9
a17034b2-3fe7-43e0-9bfd-6d7049734f87,ASTER-USDT,15min,LONG,2026-02-23T04:13:33.172588,99,13,18,2,2,54.0,73.1,73.9
eca3ef02-3e41-4d16-b376-585b1697e4ff,ORDER-USDT,1h,SHORT,2026-02-23T04:13:34.209222,99,13,18,2,2,53.5,73.1,73.2
2342d843-cc97-4a81-8205-a42e55ccca88,ORDER-USDT,1h,SHORT,2026-02-23T04:13:37.910984,99,13,18,2,2,53.5,73.1,73.2
449c59ff-f588-4313-9842-7959262946d1,ASTER-USDT,15min,LONG,2026-02-23T04:14:05.608323,99,13,18,2,2,54.0,73.1,73.9
afb74d2e-b876-4f58-8eb6-ea93ecbd5352,ORDER-USDT,1h,SHORT,2026-02-23T04:14:09.703014,99,13,18,2,2,53.5,73.1,73.2
c13c2dc7-0c25-4a45-a428-041efc0cecf1,RAY-USDT,1h,SHORT,2026-02-23T04:14:15.645630,99,13,18,2,2,53.5,73.1,73.2
fa1c21f0-b362-4f3f-b80d-a75c739c2dac,SUI-USDT,1h,SHORT,2026-02-23T04:14:26.204690,99,13,18,2,2,53.5,73.1,73.2
36a21e1f-db16-454e-8d45-df40193ea83c,BERA-USDT,30min,SHORT,2026-02-23T04:14:45.840227,99,13,18,2,2,52.2,73.1,71.4
c9e0f8f6-a802-44a9-8cc8-acb86b7bcbca,ASTER-USDT,15min,LONG,2026-02-23T04:14:55.234377,99,13,18,2,2,54.0,73.1,73.9
5787aad8-1cc6-48c4-8978-44f1311ad773,RAY-USDT,1h,SHORT,2026-02-23T04:14:58.037407,99,13,18,2,2,53.5,73.1,73.2
b5eec4b9-bdca-4923-9016-0d7e3146995e,ORDER-USDT,1h,SHORT,2026-02-23T04:15:00.605540,99,13,18,2,2,53.5,73.1,73.2
27381252-29ee-402b-82e9-25111d127d35,RAY-USDT,1h,SHORT,2026-02-23T04:15:01.608996,99,13,18,2,2,53.5,73.1,73.2
6984d38b-0073-4523-ab3b-9b0be6fa50da,BERA-USDT,30min,SHORT,2026-02-23T04:15:31.346720,99,13,18,2,2,52.2,73.1,71.4
aa0e70fa-d95c-42d5-899a-99c6d10c681f,RAY-USDT,1h,SHORT,2026-02-23T04:15:34.142145,99,13,18,2,2,53.5,73.1,73.2
82954952-61b9-4bef-9570-7b42d8f210a5,ASTER-USDT,15min,LONG,2026-02-23T04:15:41.902210,98,13,18,2,2,54.0,73.1,73.9
75c7712a-2743-456a-b998-c781e3bfa20f,DOGE-USDT,1h,SHORT,2026-02-23T04:15:44.544214,99,13,18,2,2,53.5,73.1,73.2
9f810bb6-4b43-4d85-ab78-7d3c2b44e57a,ORDER-USDT,1h,SHORT,2026-02-23T04:15:46.205218,99,13,18,2,2,53.5,73.1,73.2
