uuid,symbol,tf,signal_type,fired_time,entry_idx
029d6708-3e60-4941-b9b6-990f32ae8023,HYPE-USDT,1h,LONG,2026-03-02T15:48:03.690048,99,15,19,1,1,65.7,78.1,84.1
3795fe12-a15a-4578-94c6-98f302fd580f,HYPE-USDT,1h,LONG,2026-03-02T15:48:05.959621,99,15,19,1,1,65.7,78.1,84.1
9e6705d5-df93-4071-91f6-37a66a7da0a0,ENA-USDT,1h,LONG,2026-03-02T15:48:05.982330,99,15,19,1,1,64.7,78.1,82.8
f6cd76fc-448e-4c1c-89ce-888140f56c82,HYPE-USDT,1h,LONG,2026-03-02T15:48:08.365011,99,15,19,1,1,65.7,78.1,84.1
8cd300df-325c-4390-afa7-387aae73edf4,HYPE-USDT,1h,LONG,2026-03-02T15:48:11.650491,99,15,19,1,1,65.7,78.1,84.1
722cbc98-2044-471d-b866-73dadd112d16,ENA-USDT,1h,LONG,2026-03-02T15:48:12.363888,99,15,19,1,1,64.7,78.1,82.8
904079b6-b57e-457a-b549-b539dcdd8f3e,ETH-USDT,1h,LONG,2026-03-02T15:48:12.620228,99,15,19,1,1,63.8,78.1,81.7
727b48f5-ce8a-4799-8f34-c2b7afda6ca9,SOL-USDT,1h,LONG,2026-03-02T15:48:14.540112,99,15,19,1,1,63.8,78.1,81.7
b0b9f878-c54c-45ec-b94b-0662dd5fb64f,IP-USDT,1h,LONG,2026-03-02T15:48:15.655693,99,15,19,1,1,64.5,78.1,82.6
56fad7e6-34fa-408e-86be-896d07c27c9e,BTC-USDT,1h,LONG,2026-03-02T15:48:22.959961,249,15,19,1,1,63.8,78.1,81.7
95d7021e-a685-468a-b2c3-8cb42a909f97,AAVE-USDT,1h,LONG,2026-03-02T15:48:23.285565,249,15,19,1,1,63.8,78.1,81.7
04174984-ecb0-4055-8747-0bac3baeb81b,PUMP-USDT,1h,LONG,2026-03-02T15:48:24.674730,249,15,19,1,1,64.7,78.1,82.8
298940e3-2506-48c3-88f4-1e00c63bc7fd,ENA-USDT,1h,LONG,2026-03-02T15:48:26.281725,99,15,19,1,1,64.7,78.1,82.8
36575c2d-0168-4234-a6b8-79e23d595774,ETH-USDT,1h,LONG,2026-03-02T15:48:26.583473,99,16,19,1,1,69.0,78.1,88.3
3e20116e-455e-403f-b6d7-9fe4a1ad155c,PUMP-USDT,1h,LONG,2026-03-02T15:48:26.598178,249,15,19,1,1,64.7,78.1,82.8
312e191e-bb8f-4cad-a54f-85999517d596,DYDX-USDT,1h,LONG,2026-03-02T15:48:28.305769,99,15,19,1,1,64.7,78.1,82.8
f868145a-535d-49d2-a2a9-a31acf0e620d,SUI-USDT,1h,LONG,2026-03-02T15:48:28.333550,99,16,19,1,1,67.2,78.1,86.0
98464506-5a60-49e8-8f2b-3388cab58396,DYDX-USDT,1h,LONG,2026-03-02T15:48:28.347162,99,15,19,1,1,64.7,78.1,82.8
98da3d76-4e26-4aaa-863a-5f6db92c8eee,RAY-USDT,30min,LONG,2026-03-02T15:48:28.737860,99,15,19,1,1,62.3,78.1,79.8
a85d8002-a31f-4cb5-b8b2-fc84d03e9ad4,DYDX-USDT,1h,LONG,2026-03-02T15:48:30.840506,99,15,19,1,1,64.7,78.1,82.8
06744747-d7d9-4d89-a0a3-a88f62af1f33,HYPE-USDT,1h,LONG,2026-03-02T15:48:32.358853,99,15,19,1,1,65.7,78.1,84.1
0e2f9cf9-0b39-47b3-a361-f53db5bed861,IP-USDT,1h,LONG,2026-03-02T15:48:35.144103,99,15,19,1,1,64.5,78.1,82.6
8098a1b1-a535-48ea-a5d0-bee415e3fd95,ENA-USDT,1h,LONG,2026-03-02T15:48:35.772583,99,15,19,1,1,64.7,78.1,82.8
2958eab2-8a41-4d98-ab8c-fd3c29914b6a,DYDX-USDT,1h,LONG,2026-03-02T15:48:36.239826,99,15,19,1,1,64.7,78.1,82.8
a5c84b4a-d1a9-410f-bea1-f19d200d4806,WIF-USDT,1h,LONG,2026-03-02T15:48:38.834655,99,15,19,1,1,62.3,78.1,79.8
2dad7f44-44ab-4a2c-9bcd-13d9a5a88118,IP-USDT,1h,LONG,2026-03-02T15:48:40.515625,99,15,19,1,1,64.5,78.1,82.6
01b432e7-9e07-4283-85c2-81145b92cd04,HYPE-USDT,1h,LONG,2026-03-02T15:48:40.743952,99,15,19,1,1,65.7,78.1,84.1
daaa83c9-6402-41fa-95e9-353e1c6583fe,DYDX-USDT,1h,LONG,2026-03-02T15:48:42.053243,99,15,19,1,1,64.7,78.1,82.8
34db4dbb-1a89-43f7-a2f2-1ce828b30d4d,BTC-USDT,1h,LONG,2026-03-02T15:48:51.733638,249,15,19,1,1,63.8,78.1,81.7
6e3afc57-9f7f-4ea7-bf37-eb30305499b7,BTC-USDT,1h,LONG,2026-03-02T15:48:51.886477,249,15,19,1,1,63.8,78.1,81.7
575f1fa9-286e-450c-9521-f19276a9c094,PUMP-USDT,1h,LONG,2026-03-02T15:48:53.090339,249,15,19,1,1,64.7,78.1,82.8
3a53b285-94c3-4e1c-8659-70a60cdb0645,BTC-USDT,1h,LONG,2026-03-02T15:48:55.101454,249,15,19,1,1,63.8,78.1,81.7
855b281d-9ea0-47a9-a595-b26c756f3677,WIF-USDT,1h,LONG,2026-03-02T15:48:56.823025,99,15,19,1,1,62.3,78.1,79.8
899684c4-a102-4fd0-b5c6-73974dd8ebe4,ETH-USDT,1h,LONG,2026-03-02T15:48:56.963029,99,16,19,1,1,69.0,78.1,88.3
8f078bb4-e2bf-43ef-8bc8-6448152d39f7,ENA-USDT,1h,LONG,2026-03-02T15:48:56.966923,99,15,19,1,1,64.7,78.1,82.8
4df6868d-f5e0-46e3-a790-f7af1bac9bfb,SOL-USDT,1h,LONG,2026-03-02T15:48:58.733589,99,15,19,1,1,63.8,78.1,81.7
5f374a9d-2f6a-4980-9bfc-e3bf9555d0a0,ETH-USDT,1h,LONG,2026-03-02T15:48:57.096218,99,16,19,1,1,69.0,78.1,88.3
fbdf4a92-a730-4971-b0ec-e234d8915040,ETH-USDT,1h,LONG,2026-03-02T15:48:59.357353,99,16,19,1,1,69.0,78.1,88.3
355b3c7d-cbdb-41c4-a5c7-442b5221b6fd,SUI-USDT,1h,LONG,2026-03-02T15:49:00.463841,99,16,19,1,1,67.2,78.1,86.0
bfc35da4-1cf2-415b-8ba3-6d86dba705fd,SOL-USDT,1h,LONG,2026-03-02T15:49:00.684946,99,15,19,1,1,63.8,78.1,81.7
840d60ac-0772-40f2-96a3-7c16ad65ecbc,ENA-USDT,1h,LONG,2026-03-02T15:49:01.216086,99,15,19,1,1,64.7,78.1,82.8
1c3ba07b-8659-4238-b4bc-1a10c86e2981,SOL-USDT,1h,LONG,2026-03-02T15:49:01.221192,99,15,19,1,1,63.8,78.1,81.7
d72c258b-4405-48fe-b683-313c7c25a8cc,DYDX-USDT,1h,LONG,2026-03-02T15:49:01.691795,99,15,19,1,1,64.7,78.1,82.8
37fcbef9-2144-40ce-adc6-74f9574b1785,BTC-USDT,1h,LONG,2026-03-02T15:49:03.492748,99,15,19,1,1,63.8,78.1,81.7
fe43137a-8f42-4869-9ed6-5c839e30cc81,HYPE-USDT,1h,LONG,2026-03-02T15:49:05.206274,99,15,19,1,1,65.7,78.1,84.1
49137cc0-3847-4b22-9afb-587c9fe7ccc6,ETH-USDT,1h,LONG,2026-03-02T15:49:06.380222,99,16,19,1,1,69.0,78.1,88.3
fa41cd53-8db1-4645-8604-6d868bf539f7,HYPE-USDT,1h,LONG,2026-03-02T15:49:07.122850,99,15,19,1,1,65.7,78.1,84.1
94a50f4f-7bd9-4ec4-93ba-3c494c8ff3b8,SOL-USDT,1h,LONG,2026-03-02T15:49:08.547861,99,15,19,1,1,63.8,78.1,81.7
0cf97e1d-fd49-4418-9e79-9d6ed0036267,TUT-USDT,1h,LONG,2026-03-02T15:49:09.276483,99,15,19,1,1,64.7,78.1,82.8
f7e7b561-af01-429b-91ff-4aef07f06ce0,DYDX-USDT,1h,LONG,2026-03-02T15:49:10.299774,99,15,19,1,1,64.7,78.1,82.8
ee6239d6-576e-43d9-b36c-4e5a59141139,IP-USDT,1h,LONG,2026-03-02T15:49:11.119369,99,15,19,1,1,64.5,78.1,82.6
273f93ca-09d4-468a-9298-565634d10ccf,BTC-USDT,1h,LONG,2026-03-02T15:49:11.357087,99,15,19,1,1,63.8,78.1,81.7
72aef334-eb3f-428a-9f24-aa2b8f530d0d,IP-USDT,1h,LONG,2026-03-02T15:49:13.493340,99,15,19,1,1,64.5,78.1,82.6
10b45c45-a043-4d36-a258-c0a9ea87dd0b,ETH-USDT,1h,LONG,2026-03-02T15:49:13.996012,99,16,19,1,1,69.0,78.1,88.3
51e64bb6-fb1c-4fb1-8fba-dcf1537e9283,PUMP-USDT,1h,LONG,2026-03-02T15:49:25.067545,249,15,19,1,1,64.7,78.1,82.8
46921c72-05f9-47c8-a887-f2b274dd448b,PUMP-USDT,1h,LONG,2026-03-02T15:49:25.209581,249,15,19,1,1,64.7,78.1,82.8
8e624781-e1de-4c93-bd9c-5f587c8344f0,BTC-USDT,1h,LONG,2026-03-02T15:49:26.139457,99,15,19,1,1,63.8,78.1,81.7
ccc8cd5f-ff23-4f8c-a952-7081af628e43,ETH-USDT,1h,LONG,2026-03-02T15:49:27.856779,99,16,19,1,1,69.0,78.1,88.3
3ccf0f96-d4f9-4f79-81d4-5b96f9df5a44,DYDX-USDT,1h,LONG,2026-03-02T15:49:28.354779,99,15,19,1,1,64.7,78.1,82.8
1a2bd083-b5bc-4502-9b04-3d3897dd76d2,DYDX-USDT,1h,LONG,2026-03-02T15:49:28.599270,99,15,19,1,1,64.7,78.1,82.8
5642763e-344e-42aa-ba84-90751c9811e5,IP-USDT,1h,LONG,2026-03-02T15:49:29.635745,99,15,19,1,1,64.5,78.1,82.6
f2b093ee-10ef-4fb5-9360-733e4cc56d4a,PENGU-USDT,30min,LONG,2026-03-02T15:49:31.026097,99,15,19,1,1,62.3,78.1,79.8
08b775c6-499d-43a1-8d03-96806b6141e5,PENGU-USDT,1h,LONG,2026-03-02T15:49:33.623439,99,16,19,1,1,67.2,78.1,86.0
f45207f2-7366-4d07-81c5-c944487b61a6,IP-USDT,1h,LONG,2026-03-02T15:49:35.431333,99,15,19,1,1,64.5,78.1,82.6
bfcd26e8-9195-4afc-a479-e42c1694aadb,BTC-USDT,1h,LONG,2026-03-02T15:49:36.663096,99,15,19,1,1,63.8,78.1,81.7
bd3175dc-c409-44b6-815a-8253fa1e30f3,ENA-USDT,1h,LONG,2026-03-02T15:49:36.874123,99,15,19,1,1,64.7,78.1,82.8
4972c969-4f6d-4108-996d-1a018c6ce91f,ETH-USDT,1h,LONG,2026-03-02T15:49:38.679208,99,16,19,1,1,69.0,78.1,88.3
30aa60f9-6f5f-420d-a362-0339aa396a91,SUI-USDT,1h,LONG,2026-03-02T15:49:39.131986,99,15,19,1,1,64.7,78.1,82.8
bfb14520-d255-435d-8dfa-5f816bb49170,IP-USDT,1h,LONG,2026-03-02T15:49:41.439352,99,15,19,1,1,64.5,78.1,82.6
18ff1a44-9d08-4f29-9cdb-361848a06972,ENA-USDT,1h,LONG,2026-03-02T15:49:47.434841,249,15,19,1,1,64.7,78.1,82.8
012ff1dc-3ed5-4ece-a0d2-9c461b66d395,BTC-USDT,1h,LONG,2026-03-02T15:49:50.605927,249,15,19,1,1,63.8,78.1,81.7
1f15d35c-c9a1-492e-97f4-229e0e2192d1,AVAX-USDT,1h,LONG,2026-03-02T15:49:50.850834,249,15,19,1,1,64.7,78.1,82.8
d4091bf4-10fc-4332-8b2e-2d126f42b29b,BTC-USDT,1h,LONG,2026-03-02T15:49:51.591449,249,15,19,1,1,63.8,78.1,81.7
eddb3271-5b77-4ca8-8551-db7c6a83f72b,SUI-USDT,1h,LONG,2026-03-02T15:49:54.926956,249,15,19,1,1,64.7,78.1,82.8
0435cc16-2675-4420-8e4b-b84f87ce2aca,ETH-USDT,1h,LONG,2026-03-02T15:49:55.586871,99,16,19,1,1,69.0,78.1,88.3
2ffdaaa6-a54f-496b-8ff2-70f9fcb8f543,ETH-USDT,1h,LONG,2026-03-02T15:49:57.178273,99,16,19,1,1,69.0,78.1,88.3
b4601b75-fdea-47d8-9b01-8dea492f31cc,HYPE-USDT,1h,LONG,2026-03-02T15:49:58.269544,99,15,19,1,1,65.7,78.1,84.1
08b04163-d87f-4f14-a4ed-7422930ccbb0,IP-USDT,1h,LONG,2026-03-02T15:50:02.320919,99,15,19,1,1,64.5,78.1,82.6
f3100c0d-a7bc-47ea-bcda-e35d68ec0159,ENA-USDT,1h,LONG,2026-03-02T15:50:03.921216,99,15,19,1,1,64.7,78.1,82.8
d80a44f7-15a1-42c9-a56e-19f2d341da8a,SUI-USDT,1h,LONG,2026-03-02T15:50:05.773541,99,16,19,1,1,67.2,78.1,86.0
8c7ca713-3110-4403-8fe6-b4c1ac0c5a46,IP-USDT,1h,LONG,2026-03-02T15:50:07.027112,99,15,19,1,1,64.5,78.1,82.6
f60069b2-31f4-4541-a4a4-a732117a0290,IP-USDT,1h,LONG,2026-03-02T15:50:08.945292,99,15,19,1,1,64.5,78.1,82.6
3b8a8984-ef67-4d5b-be3e-3351254316a7,HYPE-USDT,1h,LONG,2026-03-02T15:50:09.275394,99,16,19,1,1,68.2,78.1,87.3
ec9d0bb8-016f-4493-b86b-cb76c4b4f42a,PUMP-USDT,1h,LONG,2026-03-02T15:50:14.109508,99,15,19,1,1,64.7,78.1,82.8
bed569d8-f00c-4d03-8f57-e2a7c1dc86ae,WIF-USDT,1h,LONG,2026-03-02T15:50:22.365328,249,15,19,1,1,62.3,78.1,79.8
b3fffcf6-1755-48df-b7c5-03879155ec80,WLFI-USDT,1h,LONG,2026-03-02T15:50:28.056015,99,15,19,1,1,64.5,78.1,82.6
eeb0ef57-0c89-4e25-b316-9de6866d0a11,ENA-USDT,1h,LONG,2026-03-02T15:50:32.598437,99,16,19,1,1,67.2,78.1,86.0
f3f4fa53-ce9f-45b2-8b2e-878fa264136d,ENA-USDT,1h,LONG,2026-03-02T15:50:32.755513,99,16,19,1,1,67.2,78.1,86.0
366b1ae4-83b8-4818-a580-6cafa96c0ae1,ENA-USDT,1h,LONG,2026-03-02T15:50:33.986501,99,16,19,1,1,67.2,78.1,86.0
29ae22f9-3a16-4c89-9cd4-b17b1aa05719,SUI-USDT,1h,LONG,2026-03-02T15:50:34.674011,99,16,19,1,1,67.2,78.1,86.0
6c9d8a46-d816-4646-83b7-1b88fb3ae6cd,SUI-USDT,1h,LONG,2026-03-02T15:50:34.898692,99,16,19,1,1,67.2,78.1,86.0
9e4c6267-7150-4dff-899c-6b570dc4c5e6,SUI-USDT,1h,LONG,2026-03-02T15:50:35.919754,99,16,19,1,1,67.2,78.1,86.0
6a874443-596a-406c-9925-51cce02622e8,HYPE-USDT,1h,LONG,2026-03-02T15:50:38.320434,99,15,19,1,1,65.7,78.1,84.1
4f6e7eb3-8e3f-44eb-a9c6-53e2335d47eb,HYPE-USDT,1h,LONG,2026-03-02T15:50:38.443980,99,15,19,1,1,65.7,78.1,84.1
9d1b6e49-a57c-43ba-9468-fcbcb310f4a6,HYPE-USDT,1h,LONG,2026-03-02T15:50:39.455194,99,15,19,1,1,65.7,78.1,84.1
b2d91a14-3f81-46e9-bd80-9ab2279f6454,BTC-USDT,1h,LONG,2026-03-02T15:50:39.580788,99,15,19,1,1,63.8,78.1,81.7
e306c795-1162-4f42-a445-73a85b61f050,SOL-USDT,1h,LONG,2026-03-02T15:50:39.825887,99,15,19,1,1,63.8,78.1,81.7
2c7e4099-0c7b-4100-98f7-06eb5d31d5d2,ETH-USDT,1h,LONG,2026-03-02T15:50:46.547392,249,16,19,1,1,69.0,78.1,88.3
c7dce9b0-1628-4944-a4d2-d91dafff5b5a,SOL-USDT,1h,LONG,2026-03-02T15:50:51.740290,99,15,19,1,1,63.8,78.1,81.7
a2d8b5e0-ebb5-4775-8f2c-fa95ce4b4151,SUI-USDT,1h,LONG,2026-03-02T15:50:54.943506,249,16,19,1,1,67.2,78.1,86.0
005ee30b-12a5-4c27-bdfc-a6c1b58c6cf8,HYPE-USDT,1h,LONG,2026-03-02T15:50:58.140695,99,15,19,1,1,65.7,78.1,84.1
9d441d38-a988-4174-be19-f22bc49acf21,HYPE-USDT,1h,LONG,2026-03-02T15:50:58.485888,99,15,19,1,1,65.7,78.1,84.1
20ea886f-b528-4420-9a99-d0877918ec23,IP-USDT,1h,LONG,2026-03-02T15:51:03.399657,99,15,19,1,1,64.5,78.1,82.6
76b44fb0-aa94-4b4d-a6b4-e5b1d585bc7a,UNI-USDT,1h,LONG,2026-03-02T15:51:03.710699,99,15,19,1,1,64.7,78.1,82.8
57099fbc-972a-4e20-8d92-a16148945034,WIF-USDT,1h,LONG,2026-03-02T15:51:05.363626,99,15,19,1,1,62.3,78.1,79.8
f2ec6c25-99d5-4d0b-b590-4422b1bb34ec,ETH-USDT,1h,LONG,2026-03-02T15:51:05.581224,99,16,19,1,1,69.0,78.1,88.3
5ab2dff7-4512-42a0-9059-e1ba4628a454,IP-USDT,1h,LONG,2026-03-02T15:51:05.636662,99,15,19,1,1,64.5,78.1,82.6
cbe0b565-9da3-458b-a638-3725aa59fae3,HYPE-USDT,1h,LONG,2026-03-02T15:51:07.261887,99,16,19,1,1,68.2,78.1,87.3
8827b0d5-c4b5-4779-a316-4e56f376759b,RAY-USDT,30min,LONG,2026-03-02T15:51:09.252068,99,15,19,1,1,62.3,78.1,79.8
30dddd0c-e93a-4d5a-8c8d-17e57b74fe5b,PUMP-USDT,1h,LONG,2026-03-02T15:51:12.317045,99,16,19,1,1,67.2,78.1,86.0
3f514590-f383-442e-aa95-e4ebcd9de9e9,PUMP-USDT,1h,LONG,2026-03-02T15:51:12.951149,99,16,19,1,1,67.2,78.1,86.0
6a2d4007-8174-4f88-9c51-4bf64cf8f947,SUI-USDT,1h,LONG,2026-03-02T15:51:20.470442,249,16,19,1,1,67.2,78.1,86.0
ed9bd6f8-91ee-4b38-a33b-25f021b35f8b,UNI-USDT,1h,LONG,2026-03-02T15:51:26.241090,99,15,19,1,1,64.7,78.1,82.8
1f606a48-c5eb-4a13-8aeb-e4ece2e946fd,HYPE-USDT,1h,LONG,2026-03-02T15:51:29.174901,99,15,19,1,1,65.7,78.1,84.1
7c1a9841-e9b7-4d73-a125-985de0bb2dcc,IP-USDT,1h,LONG,2026-03-02T15:51:29.824894,99,15,19,1,1,64.5,78.1,82.6
8cd94874-96b9-49a2-991e-51f77662ab3f,SUI-USDT,1h,LONG,2026-03-02T15:51:31.916018,99,16,19,1,1,67.2,78.1,86.0
4377e091-29dc-4fd9-819f-3ad12861bf66,PUMP-USDT,1h,LONG,2026-03-02T15:51:33.249256,99,16,19,1,1,67.2,78.1,86.0
ad4993a1-885a-4424-a682-51d5eae3fbad,ETH-USDT,1h,LONG,2026-03-02T15:51:33.457586,99,16,19,1,1,69.0,78.1,88.3
b813920b-e196-4df5-9968-0c39d140eba4,AVNT-USDT,1h,LONG,2026-03-02T15:51:33.835408,99,15,19,1,1,63.9,78.1,81.8
62d77b7a-1036-4614-8619-097897cf8e58,SUI-USDT,1h,LONG,2026-03-02T15:51:34.184198,99,16,19,1,1,67.2,78.1,86.0
30eb1dca-60b2-473f-b717-8e5b1cfdeee1,UNI-USDT,1h,LONG,2026-03-02T15:51:34.472759,99,15,19,1,1,64.7,78.1,82.8
77e79952-78aa-4a4a-9fe8-a883ad095420,HYPE-USDT,1h,LONG,2026-03-02T15:51:36.905722,99,16,19,1,1,68.2,78.1,87.3
b8e96ea7-441e-41b2-be8e-8970a9021777,UNI-USDT,1h,LONG,2026-03-02T15:51:37.089073,99,15,19,1,1,64.7,78.1,82.8
ffe94fbc-18a6-4dc6-a9e5-eae7e904dd07,AVNT-USDT,1h,LONG,2026-03-02T15:51:37.319189,99,15,19,1,1,63.9,78.1,81.8
312769c7-49d0-4fca-9828-e64c1dc98d80,ETH-USDT,1h,LONG,2026-03-02T15:51:37.445811,99,16,19,1,1,69.0,78.1,88.3
cfe70884-d309-4208-bab3-7c8507ecc3f7,ETH-USDT,1h,LONG,2026-03-02T15:51:37.715324,99,16,19,1,1,69.0,78.1,88.3
a27cb448-6ae1-4ece-9eba-5170652a308c,ARK-USDT,1h,LONG,2026-03-02T15:51:38.062135,249,15,19,1,1,63.9,78.1,81.8
6e5593cc-5839-44df-a272-e02adf854235,HYPE-USDT,1h,LONG,2026-03-02T15:51:39.152830,99,16,19,1,1,68.2,78.1,87.3
be742be7-dc7c-4d1c-ae1f-baba382b0e8b,BTC-USDT,1h,LONG,2026-03-02T15:51:40.832523,99,15,19,1,1,63.8,78.1,81.7
e6d7e60b-28c4-4ccf-a199-811e5cacc002,PUMP-USDT,1h,LONG,2026-03-02T15:51:42.143366,99,16,19,1,1,67.2,78.1,86.0
d40c85d7-473a-4abd-bf6b-a1425883b86d,ETH-USDT,1h,LONG,2026-03-02T15:51:43.414929,99,16,19,1,1,69.0,78.1,88.3
17a4904e-ff3a-434d-b932-e83b135a3429,BTC-USDT,1h,LONG,2026-03-02T15:51:46.722241,249,15,19,1,1,63.8,78.1,81.7
5d096b15-3eea-4d50-886c-bccba53f6949,XPL-USDT,1h,LONG,2026-03-02T15:51:53.735776,249,16,19,1,1,67.2,78.1,86.0
0d0efc3b-3aa9-4eaa-a980-9f0d30fd5620,ETH-USDT,1h,LONG,2026-03-02T15:51:54.561605,249,16,19,1,1,69.0,78.1,88.3
5d62ea50-ee0e-4502-85b0-6e3780e746d4,PUMP-USDT,1h,LONG,2026-03-02T15:51:55.264069,249,15,19,1,1,64.7,78.1,82.8
f8cac11c-8f1b-44a9-b3d5-16b5628b351b,IP-USDT,1h,LONG,2026-03-02T15:51:55.926173,99,15,19,1,1,64.5,78.1,82.6
c991a3cb-df50-41fd-ac2e-af8fab10a83c,SOL-USDT,1h,LONG,2026-03-02T15:51:56.191898,99,15,19,1,1,63.8,78.1,81.7
62035195-5cee-4d54-94e0-b02e71cdecb7,AVAX-USDT,1h,LONG,2026-03-02T15:51:56.988588,99,15,19,1,1,64.7,78.1,82.8
1cd3e4d4-3465-4fdf-9fd8-f60b77732451,AVAX-USDT,1h,LONG,2026-03-02T15:51:59.341741,99,15,19,1,1,64.7,78.1,82.8
5985ff3b-62c9-4dfe-8c63-3cca1845c0fc,IP-USDT,1h,LONG,2026-03-02T15:51:59.616540,99,15,19,1,1,64.5,78.1,82.6
5622e0a3-ff12-4ee3-8df7-b511deddac2b,IP-USDT,1h,LONG,2026-03-02T15:51:59.691347,99,15,19,1,1,64.5,78.1,82.6
e98ab15b-9b20-4c65-987f-a4c0f64e1126,TUT-USDT,1h,LONG,2026-03-02T15:52:00.172696,99,15,19,1,1,64.7,78.1,82.8
6ed9bea1-c554-400c-aa56-7c21027af704,PUMP-USDT,1h,LONG,2026-03-02T15:52:00.970280,99,15,19,1,1,64.7,78.1,82.8
6a9cc78e-67eb-4faf-ae77-dc1387c8308b,BTC-USDT,1h,LONG,2026-03-02T15:52:01.123883,99,15,19,1,1,63.8,78.1,81.7
da925e9f-06c8-4a40-a800-12d183076e15,ETH-USDT,1h,LONG,2026-03-02T15:52:03.155509,99,16,19,1,1,69.0,78.1,88.3
56c29b9e-ee9a-46b5-b518-8436a3887100,SOL-USDT,1h,LONG,2026-03-02T15:52:05.088028,99,15,19,1,1,63.8,78.1,81.7
4b8f5541-1c7f-4316-8a20-1f1f9921844d,IP-USDT,1h,LONG,2026-03-02T15:52:05.292220,99,15,19,1,1,64.5,78.1,82.6
4fd57d70-3ae8-43e8-a6f6-2ca42d331212,DOGE-USDT,30min,LONG,2026-03-02T15:52:06.116246,99,15,19,1,1,62.3,78.1,79.8
281c07ec-5f0d-4046-9875-60575dc8e3db,IP-USDT,1h,LONG,2026-03-02T15:52:08.165159,99,15,19,1,1,64.5,78.1,82.6
deab4b06-830c-4489-8d11-320c213e0891,AVAX-USDT,1h,LONG,2026-03-02T15:52:08.635203,99,15,19,1,1,64.7,78.1,82.8
657e9ce6-2478-490a-b039-35cbb8042ece,CFX-USDT,1h,LONG,2026-03-02T15:52:09.969135,99,16,19,1,1,67.2,78.1,86.0
f00b565f-26f6-4429-aa92-2f2ce844c223,BTC-USDT,1h,LONG,2026-03-02T15:52:09.982040,99,15,19,1,1,63.8,78.1,81.7
e45c9091-d40c-4a25-901e-f49c5f0f66c0,ETH-USDT,1h,LONG,2026-03-02T15:52:14.656089,249,16,19,1,1,69.0,78.1,88.3
89b2137b-4da8-4ffc-b440-7545e02cbdfb,BTC-USDT,1h,LONG,2026-03-02T15:52:14.799556,249,17,19,1,1,71.5,78.1,91.5
172fcfdf-6daa-4ac3-8d3c-26b77d87fe41,XPL-USDT,1h,LONG,2026-03-02T15:52:15.145296,99,16,19,1,1,67.2,78.1,86.0
0ed4aaf0-0587-4aaf-93e8-10738fec487d,MAGIC-USDT,1h,LONG,2026-03-02T15:52:18.593320,249,15,19,1,1,65.3,78.1,83.6
37663f38-a241-48d9-a141-9f8d2be136f5,SUI-USDT,1h,LONG,2026-03-02T15:52:19.944310,249,15,19,1,1,64.7,78.1,82.8
0d6a1fbc-ac7e-484c-8fee-e38eb1628354,ETH-USDT,1h,LONG,2026-03-02T15:52:23.085422,249,16,19,1,1,69.0,78.1,88.3
828e43fb-419f-4369-8444-8eec6cd3fdd3,AVNT-USDT,1h,LONG,2026-03-02T15:52:23.105297,249,15,19,1,1,63.9,78.1,81.8
cd387ea8-1e54-4537-9b20-51a35ddb74db,PENGU-USDT,1h,LONG,2026-03-02T15:52:23.820392,249,16,19,1,1,67.2,78.1,86.0
ba90de04-1d8c-4b52-92a6-1a9429209cf5,CFX-USDT,1h,LONG,2026-03-02T15:52:26.007198,99,16,19,1,1,67.2,78.1,86.0
80ef62e7-79f0-41ce-9383-0163c9fd4a1f,SOL-USDT,1h,LONG,2026-03-02T15:52:26.643425,99,15,19,1,1,63.8,78.1,81.7
ae152db8-5abb-40aa-be88-41cb9cf9bd66,EIGEN-USDT,1h,LONG,2026-03-02T15:52:26.815584,249,16,19,1,1,67.2,78.1,86.0
9b008189-68de-42e9-923d-08037a82b4f5,ENA-USDT,30min,LONG,2026-03-02T15:52:27.733772,99,15,19,1,1,62.3,78.1,79.8
bce31cdc-54d3-4963-af9f-f575f6bd217f,AVAX-USDT,1h,LONG,2026-03-02T15:52:28.158321,99,15,19,1,1,64.7,78.1,82.8
7e6c20d4-0828-487a-99bb-cb1eb80a2415,AVAX-USDT,1h,LONG,2026-03-02T15:52:29.825624,99,15,19,1,1,64.7,78.1,82.8
c20275e2-9e8c-4584-965b-4eabfd02d979,ENA-USDT,1h,LONG,2026-03-02T15:52:30.023954,99,15,19,1,1,64.7,78.1,82.8
1c7346c7-7383-4473-b814-392ac57ba2c9,UNI-USDT,1h,LONG,2026-03-02T15:52:30.038372,99,15,19,1,1,64.7,78.1,82.8
db06fc4d-0862-43a9-86b0-d90564ccfe15,BTC-USDT,1h,LONG,2026-03-02T15:52:31.207988,99,17,19,1,1,71.5,78.1,91.5
f6f5fbd7-c86f-4e62-a419-5c959d3600e3,XLM-USDT,1h,LONG,2026-03-02T15:52:31.709880,99,15,19,1,1,64.7,78.1,82.8
f2362c47-0628-4da5-9de8-490da00cb9e9,SUI-USDT,1h,LONG,2026-03-02T15:52:31.878814,99,15,19,1,1,64.7,78.1,82.8
fdb5b94c-b3a0-42c7-bbfc-42a47118e8bf,HYPE-USDT,1h,LONG,2026-03-02T15:52:31.948071,99,15,19,1,1,65.7,78.1,84.1
8c1ad455-2156-40c8-be04-c0a803a70317,ETH-USDT,1h,LONG,2026-03-02T15:52:32.962910,99,16,19,1,1,69.0,78.1,88.3
