[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 07d84d2b-3e4d-4bd9-a3ab-6dcc0d4ccfdf, ARKM-USDT, 15min, LONG, 2026-02-25T06:43:29.355123, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3c7e8748-d1fa-4bc3-ab45-d7da510cf8bf, ZORA-USDT, 15min, LONG, 2026-02-25T06:43:29.369640, 96, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 363a8590-fd0f-4800-9079-f4b5fef24c3f, ARKM-USDT, 15min, LONG, 2026-02-25T06:43:30.713349, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 27ec933f-7da4-489a-8d69-5a043f82448f, ARKM-USDT, 15min, LONG, 2026-02-25T06:43:31.241348, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: db741396-56d5-4575-82a3-e90be0db0ae1, ARKM-USDT, 15min, LONG, 2026-02-25T06:43:31.428074, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: eb827fec-c33d-4bd5-93cb-498fa6996c06, SPK-USDT, 30min, LONG, 2026-02-25T06:43:36.599195, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 1843829f-d8e1-4c03-9a5a-b7ba9cb1c5be, HIPPO-USDT, 15min, LONG, 2026-02-25T06:43:37.857356, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 60edb0aa-46ea-4411-9920-bfdebe769c91, ARKM-USDT, 15min, LONG, 2026-02-25T06:43:58.496799, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 2af16837-5fb9-4afb-a6b7-6e5f4a5cc802, KAITO-USDT, 15min, LONG, 2026-02-25T06:43:59.611535, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: f960795c-ec31-477a-bbb3-188cf94aef7e, ARKM-USDT, 30min, LONG, 2026-02-25T06:44:00.054375, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 9046ddfe-1753-4d96-9722-4c11d4d45d41, KAITO-USDT, 15min, LONG, 2026-02-25T06:44:00.051221, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: c6c13502-a56c-41c5-a919-6877e5b4d62d, ARKM-USDT, 15min, LONG, 2026-02-25T06:44:00.862253, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7f118064-7c80-419d-9ae2-dc0c25ae34f5, NEWT-USDT, 1h, LONG, 2026-02-25T06:44:02.183051, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: 082006dc-0c3f-4879-a1fe-a243de17e40d, SPK-USDT, 30min, LONG, 2026-02-25T06:44:03.055914, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 997431fc-2615-4c20-93d0-ff856fb56e6b, KAITO-USDT, 1h, LONG, 2026-02-25T06:44:08.600134, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 5887da55-454a-49a2-aced-d635adc12364, KAITO-USDT, 1h, LONG, 2026-02-25T06:44:09.180278, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 9706c512-7b9c-4533-8e6e-05794bd4e947, SPK-USDT, 30min, LONG, 2026-02-25T06:44:11.249717, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 4628009f-0bda-44cf-8815-924d343d6bb5, SPK-USDT, 1h, LONG, 2026-02-25T06:44:14.716344, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: cc109266-16dc-4d5a-b6d8-49a58032efa9, ZORA-USDT, 15min, LONG, 2026-02-25T06:44:30.429059, 96, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: cc6a400b-6519-4535-aa74-ed25295b1534, KAS-USDT, 15min, LONG, 2026-02-25T06:44:31.559952, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: b87f131f-c140-499a-8246-1c738b9ee9ab, SPK-USDT, 30min, LONG, 2026-02-25T06:44:37.959616, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 1f0487e6-15c2-4a20-9e81-812b2541e4e0, SPK-USDT, 30min, LONG, 2026-02-25T06:44:39.779457, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 0ea51930-53fc-4cb8-86f4-70c287b70a0d, SPK-USDT, 30min, LONG, 2026-02-25T06:44:46.813790, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 4085ae23-3937-41dc-afdc-69a80464194f, SPK-USDT, 30min, LONG, 2026-02-25T06:44:47.534717, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: f9d69df1-a801-4705-825e-b036ce0676c5, SPK-USDT, 1h, LONG, 2026-02-25T06:44:50.744708, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 19c415c5-eeac-4ae7-a99a-89b6d82799c0, SPK-USDT, 30min, LONG, 2026-02-25T06:44:58.531719, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: b3095e2e-3fbe-4065-b2cc-97c373bd4a97, KAITO-USDT, 15min, LONG, 2026-02-25T06:45:00.517341, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: fd10c9a4-e805-42a2-9277-9148fd47ebb3, ARKM-USDT, 15min, LONG, 2026-02-25T06:45:00.738746, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 715ecb9d-5d67-4256-8b24-2cce1a4ce3cc, KAITO-USDT, 1h, LONG, 2026-02-25T06:45:01.937942, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: f1bdccbd-d51e-4f12-9147-3cc541cf0842, ICNT-USDT, 15min, LONG, 2026-02-25T06:45:02.347576, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 3b70bbb5-2483-472a-a9a5-8088b233ed75, ARKM-USDT, 15min, LONG, 2026-02-25T06:45:03.933340, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 5affd592-30aa-490d-a044-8eb68d0e5a06, ARKM-USDT, 30min, LONG, 2026-02-25T06:45:05.449405, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 5c83269b-df96-42fd-863f-0629de860ad4, SPK-USDT, 30min, LONG, 2026-02-25T06:45:08.768309, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: a7856819-760c-4705-bfb3-aef565e9891f, SPK-USDT, 30min, LONG, 2026-02-25T06:45:09.424169, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: bca08f51-1391-4e89-9d2e-e8be616bc5e2, SPK-USDT, 1h, LONG, 2026-02-25T06:45:12.380108, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 433a5bdb-949d-4fa7-b14f-5db632ced172, HIPPO-USDT, 15min, LONG, 2026-02-25T06:45:14.118314, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 275f153f-b991-4d8f-95b4-5c04015c39c5, ZORA-USDT, 15min, LONG, 2026-02-25T06:45:29.551142, 95, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: a595c71f-715e-4ce8-92d6-7deaec069f31, KAS-USDT, 15min, LONG, 2026-02-25T06:45:29.943790, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: eb978512-f477-4ee2-8ab2-aa8b4f76468b, HIPPO-USDT, 15min, LONG, 2026-02-25T06:45:42.093077, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3d812ac8-a088-4918-97eb-de50d3559da6, ICNT-USDT, 15min, LONG, 2026-02-25T06:45:43.738174, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: bc3159a1-4f03-43dd-a3d6-3c2a3dbea3fd, ICNT-USDT, 15min, LONG, 2026-02-25T06:45:44.175014, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: a1cc9b0f-e9a5-4719-8f5e-043d4ae49dc5, HIPPO-USDT, 15min, LONG, 2026-02-25T06:45:58.374668, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 7d250b1c-5df8-4dd4-bc4d-a56cc4c6a6a8, KAITO-USDT, 1h, LONG, 2026-02-25T06:46:01.257490, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: d5c04ced-afcd-4c12-a1e9-7634fe80a49f, ZORA-USDT, 15min, LONG, 2026-02-25T06:46:01.523987, 95, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 7f25499c-6c80-43ff-915f-29069e93ea82, SPK-USDT, 30min, LONG, 2026-02-25T06:46:02.155027, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: ce7babb1-81ec-4c93-99a6-beb51b76cd0c, SPK-USDT, 1h, LONG, 2026-02-25T06:46:03.619073, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 0f008c60-d71e-44ce-9f59-218951974649, ARKM-USDT, 15min, LONG, 2026-02-25T06:46:04.249747, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 9b2dc31f-a9b4-4fbc-a140-c2ca3e6e367a, ARKM-USDT, 30min, LONG, 2026-02-25T06:46:05.677356, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 62658db8-6698-4a4b-bb45-b94f25e418e6, ICNT-USDT, 15min, LONG, 2026-02-25T06:46:06.272836, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 55b935ef-1611-4e38-9149-eedcb533513f, ARKM-USDT, 15min, LONG, 2026-02-25T06:46:29.498994, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 209d4a77-cc6c-45e2-8509-eed9c059fd76, ZORA-USDT, 15min, LONG, 2026-02-25T06:46:29.944256, 95, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 59376f49-64ab-4187-8769-bf5cd2e0ed5a, HIPPO-USDT, 15min, LONG, 2026-02-25T06:46:30.031726, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 158eb92e-e85b-49d1-ab3f-b662da54362e, ZORA-USDT, 15min, LONG, 2026-02-25T06:46:31.579416, 95, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 43f074cf-64c7-471b-99c2-d64cab666201, ARKM-USDT, 30min, LONG, 2026-02-25T06:46:31.933553, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 8b42d979-28ae-4085-b8f3-f6b7f78e3e8c, ARKM-USDT, 15min, LONG, 2026-02-25T06:46:32.272409, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 2391a331-01ee-412b-8f32-43ed4eacec47, ARKM-USDT, 15min, LONG, 2026-02-25T06:47:01.991195, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 02bccfe4-8198-4fbc-98c4-d4250c89d86a, HIPPO-USDT, 15min, LONG, 2026-02-25T06:47:02.513189, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: a2f6cd4d-a5d8-4b4b-a5a7-a471f4ab7333, SPK-USDT, 30min, LONG, 2026-02-25T06:47:06.865821, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 22612883-5aa7-4ae1-ace9-191e1de6a1a6, SPK-USDT, 1h, LONG, 2026-02-25T06:47:08.377534, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 5ab2d55d-c79b-436c-a8a1-407ed3e9a2b6, HIPPO-USDT, 15min, LONG, 2026-02-25T06:47:13.842554, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 5ae7c034-7da2-4d35-ad22-96f490bb1991, ARKM-USDT, 15min, LONG, 2026-02-25T06:47:27.700509, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: cffbe459-8237-4d5f-ba79-0186e1f0a4c8, ZORA-USDT, 15min, LONG, 2026-02-25T06:47:28.907122, 95, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 1d4834db-7547-4052-a98d-6d95562771d4, ARKM-USDT, 15min, LONG, 2026-02-25T06:47:30.683443, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 386b5dae-7e61-4bbf-bef1-46bcb19edf89, ARKM-USDT, 30min, LONG, 2026-02-25T06:47:30.854824, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 123e99db-3d47-460e-8fea-1b5e454e8b05, ARKM-USDT, 15min, LONG, 2026-02-25T06:47:30.979735, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 690bc398-b2e0-44b5-b40b-cfe14aa7dcfa, ARKM-USDT, 15min, LONG, 2026-02-25T06:47:31.602926, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 89f00922-29c2-4f2d-9d42-77a108d97e97, ARKM-USDT, 15min, LONG, 2026-02-25T06:47:33.126414, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6cea8868-410d-4d07-a378-ba3351321692, KAITO-USDT, 1h, LONG, 2026-02-25T06:47:34.665394, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 66a79753-bafd-4600-bd86-9459754899a3, ARKM-USDT, 15min, LONG, 2026-02-25T06:47:37.300217, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: aea9bf0f-1210-4fd1-b615-dbd04685990d, ARKM-USDT, 30min, LONG, 2026-02-25T06:47:39.550014, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 68b4cccf-bacf-43a4-b126-000ba5ac745e, HIPPO-USDT, 15min, LONG, 2026-02-25T06:47:59.294635, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 6b4539f8-3b41-4f42-828e-5ef36a3d194d, KAITO-USDT, 1h, LONG, 2026-02-25T06:47:59.834132, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c39c493f-97ce-49ec-a9aa-721e98e8fc43, KAITO-USDT, 1h, LONG, 2026-02-25T06:48:00.604331, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ba01f386-b51b-4d1c-b46d-2d2a239c36d9, SPK-USDT, 30min, LONG, 2026-02-25T06:48:00.589057, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: a9d92743-7d14-4c79-b7d8-58c9e7e21fbd, ARKM-USDT, 15min, LONG, 2026-02-25T06:48:02.975220, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ed163ab1-5916-4f81-b082-42c76dc070b8, ARKM-USDT, 15min, LONG, 2026-02-25T06:48:03.174741, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 157d1417-ee2d-4fea-899f-88cbfe33fbc3, SPK-USDT, 30min, LONG, 2026-02-25T06:48:06.634100, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 71ce335b-5f2b-4b37-9f9f-c8edb9ce7562, SPK-USDT, 1h, LONG, 2026-02-25T06:48:07.853777, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: ce2be78d-0cc9-4094-b21e-e2d062775b51, KAITO-USDT, 1h, LONG, 2026-02-25T06:48:29.007879, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 73cf511e-8ef6-44f6-a9bb-f3011e908c8f, SPK-USDT, 30min, LONG, 2026-02-25T06:48:29.702425, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: df7c6e49-810a-4d33-aede-9606ab3f1f74, KAITO-USDT, 1h, LONG, 2026-02-25T06:48:30.395854, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 177d86b7-1f97-4dd6-a28e-5d9a22a09091, KAITO-USDT, 1h, LONG, 2026-02-25T06:48:31.668533, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c2695c22-627a-41f2-a573-e6a70bc22f5d, ARKM-USDT, 15min, LONG, 2026-02-25T06:48:32.032810, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 16db2bb7-2347-4b0f-8491-f4546e1889fa, ARKM-USDT, 15min, LONG, 2026-02-25T06:48:32.512770, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 232fe3d6-903f-4be7-8d22-a90f8c6f130d, ZORA-USDT, 15min, LONG, 2026-02-25T06:48:33.421073, 95, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: d3ca9f3c-369c-4c91-8333-7e41cc536776, ARKM-USDT, 15min, LONG, 2026-02-25T06:48:33.792983, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
