[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 37141523-8a79-456f-8306-07f5faa7f83e, VOXEL-USDT, 30min, LONG, 2026-03-05T02:47:40.788296, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 3fd8b1c2-c2a8-471c-9eb3-9db4684ca965, VOXEL-USDT, 30min, LONG, 2026-03-05T02:49:19.180596, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 90c16cf8-026b-4d43-b2ce-0500ecbe204f, VOXEL-USDT, 30min, LONG, 2026-03-05T02:50:52.687868, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: a530c98e-2ad1-4737-9a9a-b61ec50e46f1, VOXEL-USDT, 30min, LONG, 2026-03-05T02:52:25.797473, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: df7fdb1a-e2de-4621-834d-71bc122af6e2, VOXEL-USDT, 30min, LONG, 2026-03-05T02:53:58.270551, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: ff356b3b-50b5-46c0-a773-d359643526fb, VOXEL-USDT, 30min, LONG, 2026-03-05T02:55:32.015570, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: dd95e2ba-2d55-4789-8398-4a4f25f05a67, VOXEL-USDT, 30min, LONG, 2026-03-05T02:57:03.081439, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 15e52975-1005-4fd2-a95b-7ce106ba57c9, VOXEL-USDT, 30min, LONG, 2026-03-05T02:58:36.285331, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 5a09086f-fd43-49b7-b49f-7557d5377689, VOXEL-USDT, 30min, LONG, 2026-03-05T03:00:08.544960, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 37729e67-d89b-472d-bcce-f235c1a40e36, VOXEL-USDT, 30min, LONG, 2026-03-05T03:01:40.689635, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: e75f4dc1-30ba-40f2-93c7-cf5c0a6f888a, VOXEL-USDT, 30min, LONG, 2026-03-05T03:03:14.212301, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: b3ed2198-4526-479b-8316-a0a418a6438d, VOXEL-USDT, 30min, LONG, 2026-03-05T03:05:09.355058, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 329888da-73d4-48c5-ad2b-c3b86b625254, AVNT-USDT, 30min, LONG, 2026-03-05T03:15:03.417075, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: d9cada96-525d-46a9-83a2-42bebb6bafcd, AVNT-USDT, 30min, LONG, 2026-03-05T03:24:09.552224, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 4d022d65-4501-44d9-af33-e06ac618ab8c, AVNT-USDT, 30min, LONG, 2026-03-05T03:28:45.832128, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 09b95be5-bf1e-4676-b9ba-8a1e39fb7b0b, VINE-USDT, 30min, LONG, 2026-03-05T03:45:28.088056, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: b63bb673-315b-4bd3-99c6-bc7e95c5cd05, VINE-USDT, 30min, LONG, 2026-03-05T03:50:06.146040, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: eda02a28-f96c-44f3-bf0e-220e338bcb5d, VINE-USDT, 30min, LONG, 2026-03-05T03:51:38.939392, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: ccd4e59d-587d-401a-9db8-e63a7f705dc5, VINE-USDT, 30min, LONG, 2026-03-05T03:53:11.488978, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: f25ccfbe-930e-492e-b959-e9942871deb5, VINE-USDT, 30min, LONG, 2026-03-05T03:54:44.922633, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 3ec15d7c-e4d2-492f-8a46-414139d8f4b5, VINE-USDT, 30min, LONG, 2026-03-05T03:56:19.915779, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: aa2feb1f-1cde-45e2-bdbd-5098c90844ac, AIN-USDT, 15min, LONG, 2026-03-05T03:59:10.066673, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 71691a6b-be29-4a93-b7cb-ae221950efae, VINE-USDT, 30min, LONG, 2026-03-05T04:01:00.489279, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 56061916-168b-479b-a588-c201c7593d0a, VINE-USDT, 30min, LONG, 2026-03-05T04:02:39.069824, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 3f146569-06ff-4faf-a4c2-e66e626c98f1, HIPPO-USDT, 15min, LONG, 2026-03-05T04:02:53.463226, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d2f1175a-9d18-4801-b862-9253512012fd, AIN-USDT, 15min, LONG, 2026-03-05T04:04:08.448973, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: ff635815-9945-4129-93e8-71d43ce08a7a, VINE-USDT, 30min, LONG, 2026-03-05T04:04:26.382885, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 112a8452-1513-4596-8d68-3a3f2b839d65, AIN-USDT, 15min, LONG, 2026-03-05T04:05:47.509641, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: abd35464-324e-4ae2-8fa1-6cc0f4dcb6aa, VINE-USDT, 30min, LONG, 2026-03-05T04:06:05.347075, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: c4e5efb1-b795-44bb-b96c-2b4f8b58efe8, HIPPO-USDT, 15min, LONG, 2026-03-05T04:06:16.413132, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 11a654db-88d2-4cfb-8c90-2d17dcf6459c, AIN-USDT, 15min, LONG, 2026-03-05T04:07:26.029358, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 81c41d17-8918-4931-8ca5-c688140be381, HIPPO-USDT, 15min, LONG, 2026-03-05T04:07:51.993081, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2018d142-639b-4f30-ae48-4011888bfeed, AVNT-USDT, 30min, LONG, 2026-03-05T04:08:28.549530, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 6acceb47-5a7d-4db2-8b1f-659ac1d1ab07, AIN-USDT, 15min, LONG, 2026-03-05T04:09:04.487406, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 4bf18685-ad23-4ef0-8861-b5dad2b06437, HIPPO-USDT, 15min, LONG, 2026-03-05T04:09:32.967943, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 39dec44e-cb49-4ae6-ade3-80ce7d16c57d, AVNT-USDT, 15min, LONG, 2026-03-05T04:10:08.654976, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e835cbcd-97a1-4ed3-82dd-f612c8c07c11, AIN-USDT, 15min, LONG, 2026-03-05T04:10:44.096548, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ad59d4a4-72f1-45c8-9764-97e0f75edbd7, HIPPO-USDT, 15min, LONG, 2026-03-05T04:11:11.504406, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2f625359-7d15-4136-a222-70bae867a7d3, AIN-USDT, 15min, LONG, 2026-03-05T04:12:20.441398, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f6c26239-9585-4b0e-9742-d492eb86ce57, AVNT-USDT, 30min, LONG, 2026-03-05T04:13:21.537784, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: f344a14b-33cc-4b20-b2d8-4c75a9189cdf, AIN-USDT, 15min, LONG, 2026-03-05T04:13:56.988580, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 88ce1a40-eed9-4a42-979b-287a4e1c04ba, HIPPO-USDT, 15min, LONG, 2026-03-05T04:14:22.972655, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 4499c121-cb08-4994-9bc2-b8be99b3a81b, AVNT-USDT, 30min, LONG, 2026-03-05T04:14:58.037784, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 455fb814-5ae7-426e-9088-8674a384c940, AIN-USDT, 30min, LONG, 2026-03-05T04:15:33.025188, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: b77ed354-758f-42dd-8d97-e15bd44718f3, HIPPO-USDT, 15min, LONG, 2026-03-05T04:16:01.155166, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 8ddd55bf-1fb2-4eae-aa3e-be7d6c56bbaa, AVNT-USDT, 30min, LONG, 2026-03-05T04:16:37.201132, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 9cac49b7-f6a1-4a42-8f9e-69cba9e74ddf, AIN-USDT, 1h, LONG, 2026-03-05T04:17:11.259271, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: d6100109-14be-4a4d-8266-bab1885dd335, AIN-USDT, 30min, LONG, 2026-03-05T04:20:20.199889, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 10ff3a88-10b1-486f-bdba-42c3f1279923, AIN-USDT, 30min, LONG, 2026-03-05T04:21:53.437772, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 80a053f2-2f89-4d83-8ec3-740dc747ecdc, AIN-USDT, 30min, LONG, 2026-03-05T04:23:27.338277, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 29c95195-115d-4309-a561-a4a0633ae6c6, AIN-USDT, 30min, LONG, 2026-03-05T04:24:58.774925, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 6eaeb85d-cfe9-4feb-85a0-85400ef3ec6d, AIN-USDT, 30min, LONG, 2026-03-05T04:26:31.137694, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: e1a346aa-693d-43ad-8aee-8bb68b7c7262, AIN-USDT, 30min, LONG, 2026-03-05T04:28:05.737572, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 8db670bf-f930-404d-bfd6-42cb19da0a14, AIN-USDT, 30min, LONG, 2026-03-05T04:29:41.482001, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 275b2e2d-dd44-4999-b3d8-934be628ba05, VINE-USDT, 15min, LONG, 2026-03-05T04:29:59.789503, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 58d30552-0cd7-4967-b8f5-69d2bbabf0ae, VINE-USDT, 30min, LONG, 2026-03-05T04:30:02.291688, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c0f5a932-1eb6-4e7c-bc2b-dc6201337a3b, AIN-USDT, 1h, LONG, 2026-03-05T04:31:21.146014, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: de10486d-2c75-4c53-a8b6-1f643d606a3e, AIN-USDT, 1h, LONG, 2026-03-05T04:32:54.966232, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: f4056ade-4129-49a8-b38a-84412f95be04, AIN-USDT, 1h, LONG, 2026-03-05T04:34:26.124999, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 1985e107-7cf2-4c43-9f22-97ddf099c2e1, AIN-USDT, 1h, LONG, 2026-03-05T04:35:59.872012, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 04b4f5c9-e630-438a-af9c-39086607a3b2, PARTI-USDT, 30min, LONG, 2026-03-05T04:36:17.477579, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 8837a37a-2837-48e2-a333-ebe7731ea660, ATH-USDT, 30min, LONG, 2026-03-05T04:42:59.958909, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: ce4c4ca9-51ee-4892-a225-d74e8047d9ae, AIN-USDT, 1h, LONG, 2026-03-05T04:46:38.832841, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: fb0b8d62-852b-4e61-9619-bb4eb823402a, IP-USDT, 30min, LONG, 2026-03-05T04:47:55.125910, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: d17c6793-d29a-4739-8ec6-6acee0b97127, AIN-USDT, 1h, LONG, 2026-03-05T04:48:13.451200, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 66714ef6-040e-41be-aa45-c4a513a5460e, IP-USDT, 1h, LONG, 2026-03-05T04:49:32.932777, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 166926d6-38d5-418e-a948-af5484c2c179, AIN-USDT, 1h, LONG, 2026-03-05T04:49:51.172861, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: d35850f1-79ba-43b7-bc37-54cdd909b059, IP-USDT, 30min, LONG, 2026-03-05T04:52:37.507881, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: a628ee35-b60a-410b-bdcf-5633dcd24a09, AIN-USDT, 1h, LONG, 2026-03-05T04:52:54.462471, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: bafee058-4d37-4a07-87de-6cc49d64ce7e, ATH-USDT, 30min, LONG, 2026-03-05T04:53:51.697888, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 367bdd28-b30e-44d4-af43-73e53cb7028b, IP-USDT, 30min, LONG, 2026-03-05T04:54:16.555130, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 20c2da8f-74a6-4278-8497-050403339eb7, AIN-USDT, 1h, LONG, 2026-03-05T04:54:34.283453, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 367fdae7-7625-4ba7-ab58-2c68d4d03c52, ATH-USDT, 30min, LONG, 2026-03-05T04:55:30.707224, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: e3f348f1-0751-470e-88e8-b663b47974d9, IP-USDT, 30min, LONG, 2026-03-05T04:55:55.610016, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 68a59239-1f21-4a45-8430-4cee5ad78e9f, ATH-USDT, 30min, LONG, 2026-03-05T04:57:07.151549, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: c2e3af55-9ce3-4e7a-8d1a-391f3a0b4be5, ASTER-USDT, 30min, LONG, 2026-03-05T04:57:12.174386, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 715cf9e0-1013-4e02-b3bb-d07eb0b74483, IP-USDT, 30min, LONG, 2026-03-05T04:57:31.878861, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: eb153220-663f-4ffb-b82a-f87cf3b95448, ATH-USDT, 30min, LONG, 2026-03-05T04:58:42.110100, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 4b8fb508-b7af-48c0-8d3c-3e2ff7601b9d, ASTER-USDT, 30min, LONG, 2026-03-05T04:58:47.102487, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: ab30495f-1ff1-44ea-aecc-d2bf724f8fd3, IP-USDT, 30min, LONG, 2026-03-05T04:59:06.631095, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: c6cb9de6-cc06-47e5-ab00-61c566cff6e8, ZORA-USDT, 30min, LONG, 2026-03-05T05:05:45.608209, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.1%
[FIRED] Logged: ad9ec4e5-4f8d-47b8-ad61-badbaeef909a, BMT-USDT, 1h, LONG, 2026-03-05T12:46:57.327901, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 4c3893ac-0489-4e68-8d5b-eec16286bbdf, RAY-USDT, 1h, LONG, 2026-03-05T12:47:01.080087, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 1e0d4333-a76f-496e-a06a-6ee794b9ca1e, BMT-USDT, 1h, LONG, 2026-03-05T12:47:04.938910, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3d988345-d019-437a-a61a-903f003ae63a, RAY-USDT, 1h, LONG, 2026-03-05T12:47:08.802725, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 4ac01549-4467-4f26-9b08-47d859b09c07, BMT-USDT, 1h, LONG, 2026-03-05T12:48:56.568335, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
