[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 8f2361be-9b4c-4c77-8fba-5bcc12578a82, PARTI-USDT, 15min, LONG, 2026-02-27T13:56:41.970181, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 4ce1f9c5-1db5-4c78-a7c3-4295906823fa, PARTI-USDT, 15min, LONG, 2026-02-27T13:56:42.877136, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 25131eff-440d-4e21-879d-9258dacd28c2, XAUT-USDT, 1h, LONG, 2026-02-27T13:56:45.697084, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f1b43c6d-ecfc-4cea-94a4-0a269f309a27, SAHARA-USDT, 30min, LONG, 2026-02-27T13:56:47.566314, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: f7892772-308b-4945-943a-a82bc2fe4310, ERA-USDT, 15min, LONG, 2026-02-27T13:56:50.077856, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 011fd512-d025-478a-bff2-cc1a3b55e1ba, SAHARA-USDT, 30min, LONG, 2026-02-27T13:56:55.836925, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: a9a9c204-cf89-4c55-8883-f2e66490c7db, ERA-USDT, 15min, LONG, 2026-02-27T13:56:57.861222, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 047942ff-f697-4b0b-a422-31e8fb9010e0, ERA-USDT, 15min, LONG, 2026-02-27T13:56:58.192618, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 83a8f582-7c6d-4616-a8a6-e44365100325, X-USDT, 30min, LONG, 2026-02-27T13:57:03.213593, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 1a589248-48f1-449d-861e-7a61c567a540, ATH-USDT, 30min, LONG, 2026-02-27T13:57:12.484992, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3c916b50-63bf-4a24-aa02-e6459aeab8e6, ASTER-USDT, 30min, LONG, 2026-02-27T13:57:18.306704, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 2d27135d-476d-4365-92cd-a4ca4caf018d, ATH-USDT, 30min, LONG, 2026-02-27T13:57:21.559344, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b57208b5-0fa5-4c24-9b4e-95d75993c9ae, ATH-USDT, 30min, LONG, 2026-02-27T13:57:22.003713, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 234cac1b-a11a-4250-99c8-e4956a1cd5b6, XAUT-USDT, 1h, LONG, 2026-02-27T13:57:23.451195, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d334cf29-28fa-4b20-b296-c363c8ef9ea7, ASTER-USDT, 30min, LONG, 2026-02-27T13:57:27.511458, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c0e49c3d-44bc-41ae-94aa-f7572b6e0cd0, ASTER-USDT, 30min, LONG, 2026-02-27T13:57:27.703548, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 6e3435ac-200f-46c4-9d21-a0be242b2589, XAUT-USDT, 1h, LONG, 2026-02-27T13:57:32.011945, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 76eb0940-9231-4359-b110-5fe27afc73ee, XAUT-USDT, 1h, LONG, 2026-02-27T13:57:32.794945, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 241d5f7e-a75c-4fe1-a6b7-851236fef4e8, X-USDT, 30min, LONG, 2026-02-27T13:57:42.071795, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: ef00c4db-7cb6-472e-a54a-29bda615bfd5, ZKJ-USDT, 15min, LONG, 2026-02-27T13:57:46.044394, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 185a7c04-f3a8-446a-a60b-14807ac4d8a9, ERA-USDT, 15min, LONG, 2026-02-27T13:57:46.338326, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f27e95c0-1cf7-4df3-9dfc-665962644fcc, ZKJ-USDT, 15min, LONG, 2026-02-27T13:57:46.769122, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 4fabc4b4-43fc-4cb9-a9cd-beea238e1968, X-USDT, 30min, LONG, 2026-02-27T13:57:50.827508, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 104dbb02-0fa6-4ff5-83f9-1a047ced378d, X-USDT, 30min, LONG, 2026-02-27T13:57:51.449092, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 12ad3219-0de4-454a-939a-4f8567bdd343, CROSS-USDT, 30min, LONG, 2026-02-27T13:57:53.824693, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 72701bc4-1eca-4305-a5d9-ae3185315726, CROSS-USDT, 30min, LONG, 2026-02-27T13:58:02.087265, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 07a614ec-266c-42d9-861a-117c26638e80, CROSS-USDT, 30min, LONG, 2026-02-27T13:58:02.602002, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: bea73257-1166-4fd7-bcd0-afc4c5cb00f6, KAITO-USDT, 1h, LONG, 2026-02-27T13:58:07.200472, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 0204abba-fd8d-4d20-9bc8-177dad025bd7, ATH-USDT, 30min, LONG, 2026-02-27T13:58:10.250793, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c35579eb-1cf5-4f90-b089-413dd25f9295, PARTI-USDT, 15min, LONG, 2026-02-27T13:58:11.052943, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 7b1a3086-9bbc-4efb-ac6a-2058a26cf4b3, ASTER-USDT, 30min, LONG, 2026-02-27T13:58:15.434745, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 9507d352-4ecd-47f3-9a46-a0d594e91bf4, FUEL-USDT, 30min, LONG, 2026-02-27T13:58:17.672059, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 64c61ad4-0656-41c8-a898-ec1b302ee3c9, XAUT-USDT, 1h, LONG, 2026-02-27T13:58:19.677529, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b3f14b4b-0c8b-4606-b624-4f58fd12c61e, PARTI-USDT, 15min, LONG, 2026-02-27T13:58:20.638812, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 6caee178-d589-465a-955e-3d0ad5f638c1, PARTI-USDT, 15min, LONG, 2026-02-27T13:58:20.900518, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 1fd202a0-ad30-4716-b0e8-8bb4b1e4c700, FUEL-USDT, 1h, LONG, 2026-02-27T13:58:26.472114, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 29821fdc-f4ef-4a14-9dcc-bca586878c58, FUEL-USDT, 1h, LONG, 2026-02-27T13:58:26.598183, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 085cf985-0cca-4115-90f6-56ab58fef6bc, SAHARA-USDT, 30min, LONG, 2026-02-27T13:58:27.855447, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: 3a905550-bc03-4341-b258-c04eaaffd0e1, ERA-USDT, 15min, LONG, 2026-02-27T13:58:30.870584, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: dbcd54e3-ba74-420a-93e1-8e7e22889682, ZKJ-USDT, 15min, LONG, 2026-02-27T13:58:34.842827, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3c43612d-680a-4a38-bfdb-6d1357adc9b9, SAHARA-USDT, 30min, LONG, 2026-02-27T13:58:37.439865, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: 1e2e9c2d-f79b-4fc8-94e8-e7a328d25e05, SAHARA-USDT, 30min, LONG, 2026-02-27T13:58:37.459199, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: f023b76f-bd5a-431a-9f35-5a0d17b91ffc, ERA-USDT, 15min, LONG, 2026-02-27T13:58:40.184416, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 839801ab-16e8-42f8-927f-67f6953558c5, ERA-USDT, 15min, LONG, 2026-02-27T13:58:40.184410, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2d497a0d-99df-4fe8-b35d-a88ad40b58ce, ATH-USDT, 30min, LONG, 2026-02-27T13:58:53.023923, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 886ae2ee-4318-4942-99ed-40c22844c8e9, ASTER-USDT, 30min, LONG, 2026-02-27T13:58:57.712909, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: cf272132-c3e2-42b4-9218-c7f43d0c200b, KAITO-USDT, 30min, LONG, 2026-02-27T13:58:59.937910, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: 6ee2f020-2c95-4df4-b690-19e61aac010c, KAITO-USDT, 30min, LONG, 2026-02-27T13:59:00.177924, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: 4b50239d-db28-48ba-b15a-31a8ead0373a, XAUT-USDT, 1h, LONG, 2026-02-27T13:59:01.553291, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: aa83faf3-360a-46e6-94a0-2aa1b78d23b4, ATH-USDT, 30min, LONG, 2026-02-27T13:59:02.370298, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 01060e32-86ac-4d0f-9566-d287aa313297, ATH-USDT, 30min, LONG, 2026-02-27T13:59:02.886627, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: eb3f2e75-91f8-4239-9210-6d6b66ba0b74, ASTER-USDT, 30min, LONG, 2026-02-27T13:59:06.978361, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 6704bc89-6e6e-47ac-884f-1884886adac4, ASTER-USDT, 30min, LONG, 2026-02-27T13:59:07.722650, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 9852d5b1-a92b-473b-a759-189acf44e1bf, PARTI-USDT, 15min, LONG, 2026-02-27T13:59:11.525595, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 40483dd7-82db-4264-b716-8727c1105a9f, ZKJ-USDT, 15min, LONG, 2026-02-27T13:59:17.359170, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 8a133123-8be3-46a4-912e-ac8353f2b0df, FUEL-USDT, 1h, LONG, 2026-02-27T13:59:17.642170, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 762a3a23-a09a-4da2-a2f9-2ad410bc4420, ZKJ-USDT, 15min, LONG, 2026-02-27T13:59:27.056165, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b74ed189-d807-41c6-8d07-a3a317237539, ZKJ-USDT, 15min, LONG, 2026-02-27T13:59:27.386353, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a71430d1-6462-4531-a53c-0db8d9b1afc8, ERA-USDT, 15min, LONG, 2026-02-27T13:59:29.880126, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ea5409bf-2d95-4132-9c3f-5f3350c22caa, PARTI-USDT, 15min, LONG, 2026-02-27T13:59:49.755162, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 2c1fa3e3-b043-4c5e-a309-f95d895b87b0, KAITO-USDT, 30min, LONG, 2026-02-27T13:59:50.122290, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: c3ba9689-5845-4d55-afbc-7ead32420531, ATH-USDT, 30min, LONG, 2026-02-27T13:59:52.699136, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: fa21833e-9e72-4869-bfbf-657a32436b17, ASTER-USDT, 30min, LONG, 2026-02-27T13:59:57.368777, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: d7b5c351-fce2-4554-8313-8a5d6036742d, PARTI-USDT, 15min, LONG, 2026-02-27T13:59:57.990292, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: d4b63322-61b8-49ca-b374-fd7571b77e9d, PARTI-USDT, 15min, LONG, 2026-02-27T13:59:59.039004, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 562764ee-e603-46e1-8a67-c6ad01316a6d, ERA-USDT, 15min, LONG, 2026-02-27T14:00:04.774268, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 78742851-9e37-45fa-b1f1-377116336609, ADA-USDT, 30min, SHORT, 2026-02-27T14:00:08.483154, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 20ae146e-5e68-4110-83c4-c26fd69de089, ERA-USDT, 15min, LONG, 2026-02-27T14:00:13.360360, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b56320c0-acd2-4c5e-bdaa-c658b535fc29, LINK-USDT, 30min, SHORT, 2026-02-27T14:00:13.331815, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: b9606131-d55d-486c-bb66-b7035fcd2d33, ERA-USDT, 15min, LONG, 2026-02-27T14:00:14.508164, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 9f407a23-97ab-4116-811d-806443cb85c1, BNB-USDT, 30min, SHORT, 2026-02-27T14:00:17.202336, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 2e74a048-4945-46c4-b463-b2e684438541, ZKJ-USDT, 15min, LONG, 2026-02-27T14:00:22.551321, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 4dc4d4a5-7d9d-4177-ad04-f38db3b1bd88, KAITO-USDT, 30min, LONG, 2026-02-27T14:00:30.473959, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: 31e34e31-e02a-4528-9ef8-dd82ec3accde, ZKJ-USDT, 15min, LONG, 2026-02-27T14:00:54.520669, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 57d11dc6-1703-444d-95c2-7fe60c988e80, PARTI-USDT, 15min, LONG, 2026-02-27T14:00:58.644361, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 7813a59c-e05d-4b4d-97cd-6799996df97c, ZKJ-USDT, 15min, LONG, 2026-02-27T14:00:59.877420, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 9902453b-c102-4417-b0ef-f496b1af3eef, ZKJ-USDT, 15min, LONG, 2026-02-27T14:01:04.042673, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e06998c1-fc75-41c1-aea7-2dd8c317c6eb, PARTI-USDT, 15min, LONG, 2026-02-27T14:01:28.987572, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 4ac894f2-ae93-4de1-acb9-a70f209673c0, PARTI-USDT, 15min, LONG, 2026-02-27T14:01:36.465936, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: efcdc101-9fc7-4e7a-8d06-ff545d22fb0e, PARTI-USDT, 15min, LONG, 2026-02-27T14:01:41.436687, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 92058076-623a-4305-b5ba-6af7cd0c899b, ETH-USDT, 30min, SHORT, 2026-02-27T14:01:51.452804, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: d842f070-89a2-4787-9731-08dfc0ffb8da, ETH-USDT, 30min, SHORT, 2026-02-27T14:02:16.382796, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: adae4b55-12a0-4f8d-9924-ddf2f386f027, LINK-USDT, 30min, SHORT, 2026-02-27T14:02:22.470494, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: ecdb5031-3acc-4595-a31f-5de70365a4d1, ETH-USDT, 30min, SHORT, 2026-02-27T14:02:22.859028, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 058bda3b-6244-4578-8790-5b707a92b23d, BNB-USDT, 30min, SHORT, 2026-02-27T14:02:25.705844, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: cd6ee4fd-f078-40db-9dde-c0bf38bb6861, LINK-USDT, 30min, SHORT, 2026-02-27T14:02:28.826987, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
