[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: d42b2869-fcc1-4f8f-9bf1-9a8843dedeac, ADA-USDT, 30min, SHORT, 2026-02-23T04:40:07.532930, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 68b61bc2-47d4-4b88-a5de-1b530e45ccc0, AAVE-USDT, 30min, SHORT, 2026-02-23T04:40:09.179798, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 8b8aaa24-cb28-4300-a27d-5eac05fcd9dd, AAVE-USDT, 1h, SHORT, 2026-02-23T04:40:10.560429, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.4%
[FIRED] Logged: 504e41ad-2c3f-4729-bff6-c34df4896375, HBAR-USDT, 30min, SHORT, 2026-02-23T04:40:12.755359, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 95f87cdc-e248-4272-bef3-54c129c17104, POL-USDT, 1h, SHORT, 2026-02-23T04:40:13.958439, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2d95f8d3-0c82-4cbd-bd4f-77001086694d, VINE-USDT, 30min, SHORT, 2026-02-23T04:40:14.422460, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 74d85842-5ec4-40b6-98bc-c277bb1bd116, HBAR-USDT, 30min, SHORT, 2026-02-23T04:40:14.610270, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d75954ee-3110-43d9-a2ee-2f462a416d67, SKATE-USDT, 15min, LONG, 2026-02-23T04:40:16.729931, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 4573d597-735e-4211-acc8-d0da6c356950, AAVE-USDT, 30min, SHORT, 2026-02-23T04:40:17.322626, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: dd4df52a-547d-407f-9a27-574b6ff6e4c3, SKATE-USDT, 30min, LONG, 2026-02-23T04:40:18.146257, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 519ba224-2518-41b3-a849-da480342a050, AAVE-USDT, 1h, SHORT, 2026-02-23T04:40:18.592838, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.4%
[FIRED] Logged: b6ec163b-9b3f-4c76-bf02-474d7a19a9ac, AUCTION-USDT, 1h, SHORT, 2026-02-23T04:40:18.841817, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 27a151c1-7099-4181-aa6a-f6fd76a84a14, AAVE-USDT, 30min, SHORT, 2026-02-23T04:40:19.046612, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c15166a6-0993-4e58-b9ef-25abc4f8f8e7, AAVE-USDT, 1h, SHORT, 2026-02-23T04:40:20.532136, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.4%
[FIRED] Logged: 041e963c-3215-4672-bafb-26ee7ff70e8b, WIF-USDT, 30min, SHORT, 2026-02-23T04:40:21.038145, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7deb690e-e6aa-4c03-a578-0e5ffd8b1d9e, DYDX-USDT, 30min, SHORT, 2026-02-23T04:40:24.256089, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0e8aad97-fc4b-4783-9db4-324cc79c8756, ALU-USDT, 30min, SHORT, 2026-02-23T04:40:25.601211, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b3d528b8-e264-4d2d-8b4a-a6ef5a9904c1, DYDX-USDT, 1h, SHORT, 2026-02-23T04:40:25.908758, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: 82c6c2bf-64bb-4deb-916b-e370cb5c7de2, TURBO-USDT, 1h, SHORT, 2026-02-23T04:40:27.934587, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f695a6a2-08fe-4f50-8b47-970b7ae0ba8e, KAITO-USDT, 1h, SHORT, 2026-02-23T04:40:28.317948, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: fd5b0d65-ebc6-4027-8d50-554e7e46df38, RAY-USDT, 30min, SHORT, 2026-02-23T04:40:29.284825, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6dd97352-999e-408a-8cd0-71b978e5f76d, RAY-USDT, 1h, SHORT, 2026-02-23T04:40:30.577948, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4b2e7407-3781-4b40-9114-5b878d22dbe6, WIF-USDT, 30min, SHORT, 2026-02-23T04:40:30.628084, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 743b6806-fa1f-4fb8-b6f1-ed40abe3d547, ATH-USDT, 30min, SHORT, 2026-02-23T04:40:31.786417, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3fb612b7-283e-46af-be68-4ca170efc75f, WIF-USDT, 30min, SHORT, 2026-02-23T04:40:32.209424, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d3470327-3c1a-4e78-9beb-1e0a02256d28, DOGE-USDT, 30min, SHORT, 2026-02-23T04:40:32.434605, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 90d72193-12df-4f47-b157-709fcce2ed52, ATH-USDT, 1h, SHORT, 2026-02-23T04:40:33.082123, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 1768c45f-871b-43f0-a595-3a8b201eead9, DOGE-USDT, 1h, SHORT, 2026-02-23T04:40:33.735833, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e3067975-1ed2-40d5-8499-43164f49d90b, DYDX-USDT, 30min, SHORT, 2026-02-23T04:40:34.073564, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2d56b058-03ef-4cec-bf84-01434ae5f458, DYDX-USDT, 1h, SHORT, 2026-02-23T04:40:35.373264, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: 12532ce3-755f-4b23-bf74-c8ce3ed87899, DYDX-USDT, 30min, SHORT, 2026-02-23T04:40:35.832755, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 8f2bd292-ef7e-496d-b834-b3d32ec88c54, ARB-USDT, 30min, SHORT, 2026-02-23T04:40:36.650648, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 24b2a1c9-bf03-4d61-9c3e-ab0b36d7a83d, DYDX-USDT, 1h, SHORT, 2026-02-23T04:40:37.297519, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: 456fdace-32f0-44fe-8272-cf49ae68c20c, KAITO-USDT, 1h, SHORT, 2026-02-23T04:40:37.846690, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 30833bec-8745-4467-831c-9dc7910f2221, WLFI-USDT, 1h, SHORT, 2026-02-23T04:40:39.012109, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 41f76ee4-b2c3-4491-b4c5-2c1e71948fff, KAITO-USDT, 1h, SHORT, 2026-02-23T04:40:39.719759, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c4eacd26-9e3e-4b36-89ad-691b2e441ceb, PEPE-USDT, 1h, SHORT, 2026-02-23T04:40:40.797445, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6e153aae-6cde-459e-a4d1-2b8679c8c27b, ATH-USDT, 30min, SHORT, 2026-02-23T04:40:41.217797, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c8462897-1bef-4691-b156-934f6b94e07d, ATH-USDT, 1h, SHORT, 2026-02-23T04:40:42.473887, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: beed0394-3240-4b8a-bce8-0aed76901a1b, ATH-USDT, 30min, SHORT, 2026-02-23T04:40:43.165371, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3a2f5ec1-86ef-4c7c-ad22-3973370f2aed, XPL-USDT, 30min, SHORT, 2026-02-23T04:40:43.795508, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7c9c60c3-c1f4-4930-abc6-508a89bc409a, PENGU-USDT, 30min, SHORT, 2026-02-23T04:40:44.026903, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 30cabc61-d1c4-443c-b372-fd29dc6b03e2, ATH-USDT, 1h, SHORT, 2026-02-23T04:40:44.647657, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 14ea3433-af89-4fd1-a260-d0bbe2059afd, PENGU-USDT, 1h, SHORT, 2026-02-23T04:40:45.175314, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5285df3c-1e94-49d7-a0e8-d6e9b65746ba, ARB-USDT, 30min, SHORT, 2026-02-23T04:40:45.944701, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d8039320-e91a-4018-bfe6-18c3c1e3c118, AVNT-USDT, 30min, SHORT, 2026-02-23T04:40:46.084753, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a21923bd-8afd-40af-b308-0918b9cea876, CFX-USDT, 1h, SHORT, 2026-02-23T04:40:47.279038, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c2e6d4e6-a173-4c04-ad0b-db604111ab91, ARB-USDT, 30min, SHORT, 2026-02-23T04:40:47.902730, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 93ca22e4-5893-4eb6-b72d-bbe6d95b3a05, WLFI-USDT, 1h, SHORT, 2026-02-23T04:40:48.315899, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: db165bd3-e2d6-4d87-8467-3f7f45643780, ORDER-USDT, 1h, SHORT, 2026-02-23T04:40:48.279859, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: d470083b-394b-4fdc-bd40-e71dddd7a166, WLFI-USDT, 1h, SHORT, 2026-02-23T04:40:50.080177, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3c95cc03-8614-409f-a756-22cf70075d87, SUI-USDT, 30min, SHORT, 2026-02-23T04:40:50.325159, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5e335a57-319a-43cc-bdd9-293acd64fc9b, XPL-USDT, 30min, SHORT, 2026-02-23T04:40:52.325969, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 011e4445-b588-4701-b3ee-9ebb66f57e8c, EIGEN-USDT, 1h, SHORT, 2026-02-23T04:40:52.543171, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: cdee133e-f9e7-4a6c-804e-8d376cc9937f, AVNT-USDT, 30min, SHORT, 2026-02-23T04:40:54.855719, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3b742109-db53-439a-b74b-844d776b2a32, XPL-USDT, 30min, SHORT, 2026-02-23T04:40:54.490200, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b001e6e2-575a-435c-a3d9-a9c4d711ad0f, ORDER-USDT, 1h, SHORT, 2026-02-23T04:40:57.093466, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 706baaff-9a54-42cc-a917-39ff3111411a, ICNT-USDT, 1h, LONG, 2026-02-23T04:40:57.866046, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: e3d8281f-b5aa-4ea7-a47a-b0f4e413e4b8, BTC-USDT, 30min, SHORT, 2026-02-23T04:40:58.616771, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6e12c51b-1908-4aae-889e-ac84a057fc07, AVNT-USDT, 30min, SHORT, 2026-02-23T04:40:58.823928, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0c53042c-a25c-4a26-adb8-e51e71211443, BTC-USDT, 30min, SHORT, 2026-02-23T04:41:00.398516, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6a4e4724-f9eb-465d-9566-d44fb448e75c, HBAR-USDT, 30min, SHORT, 2026-02-23T04:41:00.691689, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e633cce7-967d-4f3d-8470-a14b6f25d33a, ORDER-USDT, 1h, SHORT, 2026-02-23T04:41:01.150681, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: fc4cf2ec-1915-41cd-88e8-58c75fd0996f, ADA-USDT, 30min, SHORT, 2026-02-23T04:41:04.120382, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e2df3abc-a0a9-476f-84a5-f77e03ad82d6, AAVE-USDT, 30min, SHORT, 2026-02-23T04:41:05.139089, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ff565aa4-4a90-4e09-9ec4-59b95146089c, ADA-USDT, 1h, SHORT, 2026-02-23T04:41:05.528546, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 749000c4-62a5-469c-b392-3daba8b11e8f, ADA-USDT, 30min, SHORT, 2026-02-23T04:41:06.059582, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3bb4b721-af06-4e0f-93d8-4326ddf2f8e5, AAVE-USDT, 1h, SHORT, 2026-02-23T04:41:06.575587, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.4%
[FIRED] Logged: 3fdb7600-a631-4b6f-96e6-b4e0289b9d2b, ADA-USDT, 1h, SHORT, 2026-02-23T04:41:07.451174, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3f87cb5a-4e48-45e6-8e37-9ddf11035865, VINE-USDT, 30min, SHORT, 2026-02-23T04:41:10.055284, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f266a88f-96b1-442d-9b28-c0ff9522632e, POL-USDT, 1h, SHORT, 2026-02-23T04:41:11.189942, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 86dab8c1-2a6c-4705-aa9e-f789f27cc779, POL-USDT, 1h, SHORT, 2026-02-23T04:41:13.289390, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3c1a2992-bde3-458c-8083-63216d4cebe3, SKATE-USDT, 15min, LONG, 2026-02-23T04:41:14.448011, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 82427731-1b25-45d4-97c9-1a0cf5dabd6c, AUCTION-USDT, 1h, SHORT, 2026-02-23T04:41:14.770517, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 240df1b9-ba88-4bb0-b33e-d945da8ee685, SKATE-USDT, 30min, LONG, 2026-02-23T04:41:15.829291, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: dda6c5f1-dcd7-42f9-95e1-8a86cb815bd7, SKATE-USDT, 15min, LONG, 2026-02-23T04:41:16.460832, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 7a7661c7-b358-4404-a50f-232ef60088b2, WIF-USDT, 30min, SHORT, 2026-02-23T04:41:17.279702, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b231d5b6-d33a-4832-9180-7bb7d9b5e2bd, SKATE-USDT, 30min, LONG, 2026-02-23T04:41:18.860300, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 3a29f32a-13cf-4327-a42b-101947561fe6, DYDX-USDT, 30min, SHORT, 2026-02-23T04:41:20.408106, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 8a2e47d3-7c15-46e5-b53e-377116e718d1, ALU-USDT, 30min, SHORT, 2026-02-23T04:41:20.913031, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2130db53-3648-4cb0-b606-5df4844ac3ea, DYDX-USDT, 1h, SHORT, 2026-02-23T04:41:21.709830, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: 73cbd6d4-8718-4513-9706-e052a182d676, TURBO-USDT, 1h, SHORT, 2026-02-23T04:41:23.367813, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a47f508c-2509-4832-a78b-9a0ce4fa356e, KAITO-USDT, 1h, SHORT, 2026-02-23T04:41:23.989878, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a602708a-3b7a-4ef7-8e24-77d76bf594b8, RAY-USDT, 30min, SHORT, 2026-02-23T04:41:27.358114, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: dca54736-59e8-4815-90a9-cf411d719954, ATH-USDT, 30min, SHORT, 2026-02-23T04:41:27.607085, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 8c03cb00-e9ba-42a1-8d5e-d2873ffc6ddb, DOGE-USDT, 30min, SHORT, 2026-02-23T04:41:27.989149, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
