[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: bc202279-e016-4511-bfd8-4d07a12790b4, SKATE-USDT, 15min, SHORT, 2026-03-19T14:02:33.230175, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 4348b804-1dce-4247-a622-817ce9b9497d, AIN-USDT, 15min, SHORT, 2026-03-19T14:02:36.970608, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: 56e33d59-69d6-4b8e-8c59-bac73b49ebb0, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:02:45.461415, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 30c6cd03-8568-4cbe-a843-6a9593176494, BIO-USDT, 15min, SHORT, 2026-03-19T14:02:49.132014, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 1cf2d0d0-d17a-4f41-8624-6c5f0fad2cac, AIN-USDT, 15min, SHORT, 2026-03-19T14:02:49.611003, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: 818a3e1f-b8e7-4344-b007-816668a432df, NMR-USDT, 15min, SHORT, 2026-03-19T14:02:49.812868, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 7f53e859-3fc5-4d15-a2bd-8cd9e4037283, OMNI-USDT, 15min, SHORT, 2026-03-19T14:02:51.324135, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 58c1fe3b-df8c-487c-aab4-c87397dc7459, NMR-USDT, 15min, SHORT, 2026-03-19T14:02:52.301639, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: b1c8daaf-3b35-4575-af6b-9c393107818a, BIO-USDT, 15min, SHORT, 2026-03-19T14:02:52.391468, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: bc8df3cd-f6f2-4133-aceb-94fda1561e34, OMNI-USDT, 15min, SHORT, 2026-03-19T14:05:54.363491, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: c92aa6d3-72be-444d-ae95-6105a535e5ef, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:05:58.325998, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: a28ae3f5-acf0-4a54-a5c1-071fc906fc69, BIO-USDT, 15min, SHORT, 2026-03-19T14:05:59.750247, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 011aa9b3-2d1a-4ab4-b7e4-71fbd78607a3, BIO-USDT, 15min, SHORT, 2026-03-19T14:05:59.812021, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e3a65da2-a3a7-4fd9-9d20-38eb2624c370, XPL-USDT, 15min, SHORT, 2026-03-19T14:06:00.017810, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 4e463914-8893-482d-8289-6103602807b3, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:06:01.968179, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 3fd34a8d-ebbd-45bc-a8ca-2cd9f3ddc428, XPL-USDT, 15min, SHORT, 2026-03-19T14:06:02.356967, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: f5e2ab89-1e1b-4476-b1c2-2dec0f253cf6, XPL-USDT, 15min, SHORT, 2026-03-19T14:06:02.512657, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 14fbcc81-7214-47bc-a997-db935357ec33, LDO-USDT, 15min, SHORT, 2026-03-19T14:06:04.583322, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: a87525c7-ecdb-4658-9cbd-f0539b9ccb45, LDO-USDT, 30min, SHORT, 2026-03-19T14:06:06.746999, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 13b8d4b1-1b9e-4baf-b640-b7bc338f08e6, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:06:16.624826, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 5ebd1404-b242-4b25-ab0d-28149bdee4f1, PUMP-USDT, 15min, SHORT, 2026-03-19T14:06:17.882570, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: b419d263-c5ad-452e-b295-ba6eeb4cc21e, NMR-USDT, 15min, SHORT, 2026-03-19T14:06:18.365858, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: b1a56ac3-f3ca-4b08-ac82-e7e8f60d3971, SKATE-USDT, 15min, SHORT, 2026-03-19T14:06:23.532807, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: a49c1226-3afd-43f4-9e4a-2bb8199a18c6, LDO-USDT, 15min, SHORT, 2026-03-19T14:06:25.703525, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 67c0d4e2-8d83-4a58-a67d-7606d3a12191, NMR-USDT, 15min, SHORT, 2026-03-19T14:06:25.838509, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: f6102dda-6292-4531-af0b-98b2a7500ee4, LDO-USDT, 15min, SHORT, 2026-03-19T14:06:26.275489, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: f5b46455-bfc9-4fee-bd38-99724c63a699, ZKJ-USDT, 15min, SHORT, 2026-03-19T14:06:26.907715, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 29461c49-a1e7-4cc4-9272-0c11e89d664f, LDO-USDT, 15min, SHORT, 2026-03-19T14:06:27.897880, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: b29c9c37-f734-42d2-8cf4-819b78ac3400, CRV-USDT, 15min, SHORT, 2026-03-19T14:06:28.087973, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 15819794-e171-4217-8131-630d12d27186, ARB-USDT, 15min, SHORT, 2026-03-19T14:06:28.877756, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 97987c9b-7028-4cdc-b03f-e6eb6d3622db, CRV-USDT, 15min, SHORT, 2026-03-19T14:06:33.049539, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 3751c014-70a7-4b7e-8b5f-8550486259f9, CRV-USDT, 30min, SHORT, 2026-03-19T14:06:34.083692, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 362df0fd-b89c-4a9d-8dac-1fa159f16600, GALA-USDT, 15min, SHORT, 2026-03-19T14:06:34.809736, 249, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 852f7b14-c18a-44ff-bbec-1e863670ae63, ENS-USDT, 15min, SHORT, 2026-03-19T14:06:36.286917, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a6304b35-4b1e-4243-8174-ea964ad1c7ce, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:06:36.967229, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 08a557d4-b97e-4644-a97e-5c84ce251674, PUMP-USDT, 15min, SHORT, 2026-03-19T14:06:37.810346, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: dd1c980c-8d10-4cde-beaa-5db55d5c011a, XPL-USDT, 15min, SHORT, 2026-03-19T14:06:38.151247, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 048b1673-4b14-4d31-84fa-028f9d918cbb, ENS-USDT, 15min, SHORT, 2026-03-19T14:06:38.309354, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: d727004a-f0cc-4424-885f-44182dfab0e6, SKATE-USDT, 15min, SHORT, 2026-03-19T14:06:46.357794, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: f753ef0a-e64c-4eae-bcc9-90b1b210fa8e, NMR-USDT, 15min, SHORT, 2026-03-19T14:06:47.650035, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: e79b96ca-9a84-4398-ba6c-af37acfad8e5, ZKJ-USDT, 15min, SHORT, 2026-03-19T14:06:49.683198, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 2200554f-884d-4814-9718-d829476152a7, LDO-USDT, 15min, SHORT, 2026-03-19T14:06:49.699719, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 1552ce06-5885-415b-8b1a-4d6fda857cde, ARB-USDT, 15min, SHORT, 2026-03-19T14:06:49.852996, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 2c41fedc-dcb0-4619-90e7-1f3ad9096bd1, XPL-USDT, 15min, SHORT, 2026-03-19T14:06:54.297255, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 2eb0b442-a940-4c00-9439-d39c83a66956, SKATE-USDT, 15min, SHORT, 2026-03-19T14:06:57.870388, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 03abb82d-1ae9-4a7f-84e8-f282e615c766, SKATE-USDT, 15min, SHORT, 2026-03-19T14:06:57.957976, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: fed62dce-ba82-44dd-b43a-ce960be9f298, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:06:58.255978, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: f8b651e0-0668-48f8-bb29-f1ee09600aad, ZKJ-USDT, 15min, SHORT, 2026-03-19T14:07:01.222497, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 65dfe456-6f13-4083-88d9-1a331a1b6693, ZKJ-USDT, 15min, SHORT, 2026-03-19T14:07:01.296670, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: da08033a-1153-4f0b-b885-77c3413b238f, LDO-USDT, 15min, SHORT, 2026-03-19T14:07:02.773134, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: c9ee8c44-aef3-421d-af36-d6feba59e342, IP-USDT, 15min, SHORT, 2026-03-19T14:07:03.012152, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 791bf656-190b-48cb-acb8-92f3822d659e, IP-USDT, 15min, SHORT, 2026-03-19T14:07:03.023215, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 24ec3f4c-58e9-4871-816a-d4b949747990, CRV-USDT, 15min, SHORT, 2026-03-19T14:07:05.885278, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 9b21daf0-210f-4108-b4d3-d4497690afa2, CRV-USDT, 30min, SHORT, 2026-03-19T14:07:08.037417, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 09901e52-122e-4ae2-8a72-2633b26fc5f4, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:07:10.518016, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 9b6f7817-995e-4475-8fa1-fd0bc60a763f, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:07:13.311468, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 42976ab4-3974-4a28-ac7d-b41d7ff8028b, ENS-USDT, 15min, SHORT, 2026-03-19T14:07:14.519247, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 04602867-687c-4732-95c3-3f21a2018b3f, SKATE-USDT, 15min, SHORT, 2026-03-19T14:07:14.996125, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 145a743e-e7f1-4263-ab2c-a6c67264e21c, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:07:16.414343, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: de4d2b45-edff-4077-9a59-80f5bce5fca8, AIN-USDT, 15min, SHORT, 2026-03-19T14:07:17.208335, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: 5e42f7be-0768-4378-9034-3d568dba2878, LDO-USDT, 15min, SHORT, 2026-03-19T14:07:17.621779, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: ba81d408-9372-4d30-862c-34af3df19dc1, AIN-USDT, 15min, SHORT, 2026-03-19T14:07:17.672851, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: 1e68088b-6550-493e-967b-642a713e1fb2, ZKJ-USDT, 15min, SHORT, 2026-03-19T14:07:21.569601, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: da069983-fcde-4711-bf0a-2c7f9971f08e, CRV-USDT, 15min, SHORT, 2026-03-19T14:07:22.766657, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 924b55dc-8dc1-48f0-b739-0ad9b0c0c68a, ENS-USDT, 15min, SHORT, 2026-03-19T14:07:25.877064, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e32cdcfa-977c-4263-bcad-d76aac1b8b2d, VIRTUAL-USDT, 15min, SHORT, 2026-03-19T14:07:26.180129, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: ea36dce7-c4cf-4319-96e0-b75ab3a7eee3, ADA-USDT, 15min, SHORT, 2026-03-19T14:07:28.064934, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 951087b4-d7bd-42d6-8f42-a4ad1532733e, VIRTUAL-USDT, 30min, SHORT, 2026-03-19T14:07:28.414911, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 0a4cae33-05a0-4196-a72d-906c00a63dff, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:07:29.256384, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 6e2810e7-dc71-4a37-8690-8a3bb22fcce0, SKATE-USDT, 15min, SHORT, 2026-03-19T14:07:35.015040, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 96ca339e-8858-4ea8-bcfd-63b02a30cbdf, OMNI-USDT, 15min, SHORT, 2026-03-19T14:07:36.063669, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 14aaedb7-34fa-4ae7-93a8-c712d6977308, OMNI-USDT, 15min, SHORT, 2026-03-19T14:07:36.339160, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 8be82ac9-d439-4051-85c2-4fdb3976bc4b, ADA-USDT, 15min, SHORT, 2026-03-19T14:07:37.290725, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: fc7eeeb4-2a73-4bfa-90e8-351275c35e31, ZKJ-USDT, 15min, SHORT, 2026-03-19T14:07:38.884913, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: c434fbba-79f2-4170-a6e6-c0242ab40633, IP-USDT, 15min, SHORT, 2026-03-19T14:07:41.246248, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 5ee22386-8f7b-4844-b345-fd6fd86ee6a9, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:07:41.444142, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: b1e6d2d2-7059-4b86-a5d6-6bbfd9f3dea8, SKATE-USDT, 15min, SHORT, 2026-03-19T14:07:44.464018, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: bba775d3-470d-4c66-814e-b948cbfc8751, NMR-USDT, 15min, SHORT, 2026-03-19T14:07:45.892091, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 467c54cb-910a-4a4f-afb8-5c8bd1c818b0, ZKJ-USDT, 15min, SHORT, 2026-03-19T14:07:48.172728, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a2e145f9-a571-455d-b88a-d59eeb620329, IP-USDT, 15min, SHORT, 2026-03-19T14:07:49.975881, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 7647b7a7-4f17-42c6-99a2-c7607c57db66, VIRTUAL-USDT, 15min, SHORT, 2026-03-19T14:07:50.011593, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 168ab243-2661-448d-a85c-09b3c3f17d10, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:07:50.112083, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 1bfb99e0-4daf-4d14-b451-1415d7e7903c, XPL-USDT, 15min, SHORT, 2026-03-19T14:07:51.129016, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 86a3bbeb-6deb-4ea2-ae0e-b91d5fa73c97, VIRTUAL-USDT, 30min, SHORT, 2026-03-19T14:07:52.250034, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: b524d2c9-468b-42d8-b439-c530217f280a, AIN-USDT, 15min, SHORT, 2026-03-19T14:07:54.540671, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: ef21fe9c-d7ce-4518-8a2b-e0d71d53fe42, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:07:58.089740, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
