[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 40f7c9d6-66a9-44fc-8abd-f347ac6b18fd, AERO-USDT, 15min, SHORT, 2026-03-08T15:47:54.413421, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 910ba342-ac89-4b19-95dc-05e604a9f2f1, AERO-USDT, 15min, SHORT, 2026-03-08T15:49:42.371781, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 3dc1b8fa-4161-472a-b596-60ba87c13fb9, AERO-USDT, 15min, SHORT, 2026-03-08T15:51:29.190013, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 8025f3e5-9d56-4af9-b1d3-08db5ba10bc1, AERO-USDT, 15min, SHORT, 2026-03-08T15:53:15.311323, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: a6babb59-edc4-40d2-9e2e-05e8ae2c4198, AERO-USDT, 15min, SHORT, 2026-03-08T15:55:03.317233, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 94c267ac-e314-422b-8f09-42cd82629493, RAY-USDT, 1h, SHORT, 2026-03-08T15:55:07.985211, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: adb718b1-0a15-4257-8987-51cb20fe74da, TON-USDT, 30min, SHORT, 2026-03-08T15:55:54.492836, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: ef0e40b7-305b-41b1-bf3f-34b108ee7825, ADA-USDT, 1h, SHORT, 2026-03-08T15:56:48.619527, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 44deafec-64e6-4a81-ae4f-72527ce75a6a, AERO-USDT, 15min, SHORT, 2026-03-08T15:56:58.916945, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 456f6e76-d3b7-496c-9816-b4100eb70ea8, RAY-USDT, 1h, SHORT, 2026-03-08T15:57:03.463711, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 6147f5c7-edc4-4f97-b910-23926f533c28, ADA-USDT, 1h, SHORT, 2026-03-08T15:58:40.714687, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: b23ba940-9a6a-4934-a13f-ca0021c0ef53, RAY-USDT, 1h, SHORT, 2026-03-08T15:58:54.232182, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 791c46b2-9017-416f-b96a-1aca9110bfbb, RAY-USDT, 1h, SHORT, 2026-03-08T16:00:44.126068, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: b7cafd4a-010d-4573-8fb0-a5262ba3e75e, RAY-USDT, 1h, SHORT, 2026-03-08T16:02:32.500351, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: e3834eb6-ec21-4cd7-99c0-2d4cace1b2db, HIPPO-USDT, 30min, SHORT, 2026-03-08T16:04:56.240318, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 81783563-5405-4b0a-87b9-72c8b2e648f0, HIPPO-USDT, 30min, SHORT, 2026-03-08T16:10:35.065344, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: e0a024d4-5e86-4999-ad31-6fa705f4fdc7, HIPPO-USDT, 30min, SHORT, 2026-03-08T16:12:23.350232, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: ccafdc6f-abef-41fd-8c69-46c7131e8e21, HIPPO-USDT, 30min, SHORT, 2026-03-08T16:14:14.662753, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: fb5c6af5-a082-40ae-890d-369f9473192d, HIPPO-USDT, 30min, SHORT, 2026-03-08T16:16:05.368909, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: bc1e8958-2c92-462c-b537-ae3ee2a8cf62, HIPPO-USDT, 30min, SHORT, 2026-03-08T16:17:55.927430, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: b157c954-ee40-4141-8823-9980526610a9, HIPPO-USDT, 30min, SHORT, 2026-03-08T16:19:44.733394, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
