[2026-03-06 01:51:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-24 20:26:03 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:27:03 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:28:03 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:28:04 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:29:04 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:29:04 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:30:04 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:31:04 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:32:04 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:32:04 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:33:04 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:33:04 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:34:04 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:34:04 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:35:05 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:36:05 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:37:05 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:38:05 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:39:05 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:40:05 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:41:05 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:42:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:43:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:44:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:45:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:46:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:47:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:48:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:49:06 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:49:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:50:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:51:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:52:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:53:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:54:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:55:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:56:08 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:56:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:57:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:58:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:59:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:00:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:01:08 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:01:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:02:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:03:09 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:03:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:04:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:05:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:06:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:07:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:08:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:09:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:10:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:11:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:12:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:13:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:14:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:15:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:16:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:17:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:18:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:19:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:20:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:21:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:22:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:23:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:24:12 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:24:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:25:12 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:25:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:26:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:27:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:28:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:29:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:30:12 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:30:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:31:13 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:31:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:32:13 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:32:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:33:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:34:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:35:13 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:35:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:36:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:37:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:38:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:39:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:40:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:41:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:42:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:43:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:44:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:45:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:46:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:47:15 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:47:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:48:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:49:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:50:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:51:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:52:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:53:16 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:53:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:54:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:55:16 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 21:55:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:56:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:57:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:58:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 21:59:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:00:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:01:17 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 22:01:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:02:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:03:18 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 22:03:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:04:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:05:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:06:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:07:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:08:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:09:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:10:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:11:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:12:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:13:19 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 22:13:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:14:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:15:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:16:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:17:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:18:20 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 22:18:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:19:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:20:20 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 22:20:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:21:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:22:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:23:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:24:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:25:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:26:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:27:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:28:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:29:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:30:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:31:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:32:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:33:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:34:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:35:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 22:35:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:36:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:37:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:38:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:39:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 22:40:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
